feature_index,feature_name,importance_score
0,High_0,23.15
1,Low_0,35.472
2,Open_0,23.764
3,Volume_0,45.522
4,daily_return_0,23.815
5,log_return_0,42.272
6,volume_change_0,41.87
7,relative_volume_0,42.223
8,high_low_range_0,22.661
9,excess_return_0,22.962
10,daily_return_zscore_0,42.387
11,log_return_zscore_0,35.841
12,volume_change_zscore_0,23.811
13,relative_volume_zscore_0,23.283
14,log_volume_0,42.076
15,Close_1,23.612
16,High_1,41.643
17,Low_1,23.811
18,Open_1,23.62
19,Volume_1,50.594
20,daily_return_1,22.973
21,log_return_1,23.216
22,volume_change_1,23.736
23,relative_volume_1,23.384
24,high_low_range_1,35.718
25,excess_return_1,23.748
26,daily_return_zscore_1,42.452
27,log_return_zscore_1,23.026
28,volume_change_zscore_1,35.684
29,relative_volume_zscore_1,35.846
30,log_volume_1,42.743
31,Close_2,23.764
32,High_2,35.664
33,Low_2,23.478
34,Open_2,23.808
35,Volume_2,43.762
36,daily_return_2,35.778
37,log_return_2,35.726
38,volume_change_2,23.661
39,relative_volume_2,35.88
40,high_low_range_2,23.812
41,excess_return_2,35.695
42,daily_return_zscore_2,35.545
43,log_return_zscore_2,23.401
44,volume_change_zscore_2,23.441
45,relative_volume_zscore_2,35.385
46,log_volume_2,23.662
