feature_index,feature_name,importance_score
0,High_0,42.315
1,Low_0,35.614
2,Open_0,23.852
3,Volume_0,45.453
4,daily_return_0,35.718
5,log_return_0,23.035
6,volume_change_0,23.815
7,relative_volume_0,23.784
8,high_low_range_0,42.081
9,excess_return_0,35.712
10,daily_return_zscore_0,23.14
11,log_return_zscore_0,23.198
12,volume_change_zscore_0,22.91
13,relative_volume_zscore_0,42.18
14,log_volume_0,35.447
15,Close_1,41.642
16,High_1,23.677
17,Low_1,42.176
18,Open_1,23.387
19,Volume_1,50.604
20,daily_return_1,23.695
21,log_return_1,23.177
22,volume_change_1,23.512
23,relative_volume_1,42.419
24,high_low_range_1,23.053
25,excess_return_1,23.597
26,daily_return_zscore_1,23.569
27,log_return_zscore_1,35.491
28,volume_change_zscore_1,23.342
29,relative_volume_zscore_1,42.406
30,log_volume_1,35.242
31,Close_2,42.37
32,High_2,23.545
33,Low_2,35.832
34,Open_2,23.497
35,Volume_2,43.576
36,daily_return_2,35.653
37,log_return_2,35.677
38,volume_change_2,35.619
39,relative_volume_2,23.343
40,high_low_range_2,23.469
41,excess_return_2,35.466
42,daily_return_zscore_2,23.793
43,log_return_zscore_2,35.523
44,volume_change_zscore_2,23.862
45,relative_volume_zscore_2,23.736
46,log_volume_2,23.656
