feature_index,feature_name,importance_score
0,High_0,23.708
1,Low_0,35.731
2,Open_0,23.588
3,Volume_0,45.722
4,daily_return_0,23.803
5,log_return_0,23.516
6,volume_change_0,23.652
7,relative_volume_0,35.726
8,high_low_range_0,22.848
9,excess_return_0,23.498
10,daily_return_zscore_0,35.617
11,log_return_zscore_0,23.447
12,volume_change_zscore_0,35.767
13,relative_volume_zscore_0,23.439
14,log_volume_0,23.347
15,Close_1,23.774
16,High_1,35.721
17,Low_1,35.598
18,Open_1,41.606
19,Volume_1,51.185
20,daily_return_1,22.912
21,log_return_1,23.208
22,volume_change_1,23.123
23,relative_volume_1,23.535
24,high_low_range_1,23.306
25,excess_return_1,23.578
26,daily_return_zscore_1,35.748
27,log_return_zscore_1,35.618
28,volume_change_zscore_1,42.121
29,relative_volume_zscore_1,23.47
30,log_volume_1,42.24
31,Close_2,23.632
32,High_2,35.573
33,Low_2,42.237
34,Open_2,23.044
35,Volume_2,44.05
36,daily_return_2,23.444
37,log_return_2,23.703
38,volume_change_2,42.163
39,relative_volume_2,42.375
40,high_low_range_2,23.324
41,excess_return_2,42.392
42,daily_return_zscore_2,35.799
43,log_return_zscore_2,42.076
44,volume_change_zscore_2,23.558
45,relative_volume_zscore_2,35.758
46,log_volume_2,35.628
