feature_index,feature_name,importance_score
0,High_0,22.986
1,Low_0,23.84
2,Open_0,35.666
3,Volume_0,48.902
4,daily_return_0,42.37
5,log_return_0,35.804
6,volume_change_0,41.811
7,relative_volume_0,23.842
8,high_low_range_0,23.955
9,excess_return_0,23.276
10,daily_return_zscore_0,23.563
11,log_return_zscore_0,35.88
12,volume_change_zscore_0,22.97
13,relative_volume_zscore_0,35.943
14,log_volume_0,23.549
15,Close_1,35.521
16,High_1,35.941
17,Low_1,42.395
18,Open_1,23.793
19,Volume_1,55.015
20,daily_return_1,23.538
21,log_return_1,35.813
22,volume_change_1,35.954
23,relative_volume_1,35.669
24,high_low_range_1,23.352
25,excess_return_1,23.973
26,daily_return_zscore_1,23.432
27,log_return_zscore_1,42.547
28,volume_change_zscore_1,24.017
29,relative_volume_zscore_1,42.728
30,log_volume_1,23.89
31,Close_2,23.52
32,High_2,23.369
33,Low_2,23.679
34,Open_2,42.378
35,Volume_2,46.476
36,daily_return_2,23.861
37,log_return_2,23.288
38,volume_change_2,35.647
39,relative_volume_2,35.706
40,high_low_range_2,35.34
41,excess_return_2,23.158
42,daily_return_zscore_2,22.752
43,log_return_zscore_2,24.02
44,volume_change_zscore_2,23.1
45,relative_volume_zscore_2,42.349
46,log_volume_2,42.259
