feature_index,feature_name,importance_score
0,High_0,22.447
1,Low_0,33.395
2,Open_0,22.293
3,Volume_0,63.726
4,daily_return_0,22.244
5,log_return_0,21.704
6,volume_change_0,33.466
7,relative_volume_0,22.135
8,high_low_range_0,22.186
9,daily_return_zscore_0,38.782
10,log_return_zscore_0,22.287
11,volume_change_zscore_0,21.752
12,relative_volume_zscore_0,39.25
13,log_volume_0,33.531
14,Close_1,39.505
15,High_1,22.413
16,Low_1,21.891
17,Open_1,22.394
18,Volume_1,328.538
19,daily_return_1,33.558
20,log_return_1,39.416
21,volume_change_1,22.341
22,relative_volume_1,39.546
23,high_low_range_1,33.274
24,daily_return_zscore_1,33.486
25,log_return_zscore_1,33.352
26,volume_change_zscore_1,33.558
27,relative_volume_zscore_1,33.413
28,log_volume_1,39.321
29,Close_2,22.377
30,High_2,22.197
31,Low_2,22.399
32,Open_2,22.249
33,Volume_2,302.841
34,daily_return_2,22.063
35,log_return_2,22.275
36,volume_change_2,39.515
37,relative_volume_2,22.406
38,high_low_range_2,21.948
39,daily_return_zscore_2,33.503
40,log_return_zscore_2,22.307
41,volume_change_zscore_2,33.396
42,relative_volume_zscore_2,39.447
43,log_volume_2,22.355
