feature_index,feature_name,importance_score
0,High_0,22.184
1,Low_0,22.144
2,Open_0,22.056
3,Volume_0,68.108
4,daily_return_0,22.081
5,log_return_0,33.468
6,volume_change_0,22.29
7,relative_volume_0,33.332
8,high_low_range_0,33.482
9,daily_return_zscore_0,39.474
10,log_return_zscore_0,39.672
11,volume_change_zscore_0,22.412
12,relative_volume_zscore_0,22.196
13,log_volume_0,33.329
14,Close_1,38.827
15,High_1,22.386
16,Low_1,22.049
17,Open_1,22.399
18,Volume_1,428.588
19,daily_return_1,21.347
20,log_return_1,39.456
21,volume_change_1,33.403
22,relative_volume_1,21.556
23,high_low_range_1,22.222
24,daily_return_zscore_1,39.305
25,log_return_zscore_1,21.531
26,volume_change_zscore_1,39.612
27,relative_volume_zscore_1,22.287
28,log_volume_1,22.388
29,Close_2,22.05
30,High_2,22.37
31,Low_2,39.347
32,Open_2,33.173
33,Volume_2,398.712
34,daily_return_2,21.601
35,log_return_2,33.42
36,volume_change_2,22.194
37,relative_volume_2,22.021
38,high_low_range_2,32.947
39,daily_return_zscore_2,33.361
40,log_return_zscore_2,39.693
41,volume_change_zscore_2,33.07
42,relative_volume_zscore_2,33.367
43,log_volume_2,22.421
