feature_index,feature_name,importance_score
0,High_0,22.361
1,Low_0,21.946
2,Open_0,21.807
3,Volume_0,88.253
4,daily_return_0,39.451
5,log_return_0,33.45
6,volume_change_0,22.463
7,relative_volume_0,22.463
8,high_low_range_0,33.331
9,daily_return_zscore_0,22.523
10,log_return_zscore_0,21.96
11,volume_change_zscore_0,22.394
12,relative_volume_zscore_0,33.427
13,log_volume_0,39.397
14,Close_1,22.306
15,High_1,39.469
16,Low_1,22.1
17,Open_1,38.833
18,Volume_1,374.075
19,daily_return_1,22.16
20,log_return_1,33.206
21,volume_change_1,22.416
22,relative_volume_1,22.271
23,high_low_range_1,33.208
24,daily_return_zscore_1,33.251
25,log_return_zscore_1,22.101
26,volume_change_zscore_1,22.3
27,relative_volume_zscore_1,22.177
28,log_volume_1,39.334
29,Close_2,22.017
30,High_2,22.06
31,Low_2,33.193
32,Open_2,33.622
33,Volume_2,323.631
34,daily_return_2,39.556
35,log_return_2,22.425
36,volume_change_2,39.452
37,relative_volume_2,22.122
38,high_low_range_2,39.563
39,daily_return_zscore_2,33.278
40,log_return_zscore_2,21.79
41,volume_change_zscore_2,33.16
42,relative_volume_zscore_2,33.58
43,log_volume_2,21.656
