feature_index,feature_name,importance_score
0,High_0,22.321
1,Low_0,33.293
2,Open_0,33.456
3,Volume_0,66.106
4,daily_return_0,22.607
5,log_return_0,22.421
6,volume_change_0,39.615
7,relative_volume_0,33.137
8,high_low_range_0,39.691
9,daily_return_zscore_0,39.56
10,log_return_zscore_0,39.86
11,volume_change_zscore_0,33.359
12,relative_volume_zscore_0,33.585
13,log_volume_0,21.905
14,Close_1,22.512
15,High_1,38.84
16,Low_1,22.485
17,Open_1,21.932
18,Volume_1,388.446
19,daily_return_1,33.308
20,log_return_1,33.608
21,volume_change_1,21.787
22,relative_volume_1,39.578
23,high_low_range_1,21.932
24,daily_return_zscore_1,33.406
25,log_return_zscore_1,39.919
26,volume_change_zscore_1,21.743
27,relative_volume_zscore_1,33.398
28,log_volume_1,33.449
29,Close_2,21.969
30,High_2,22.211
31,Low_2,22.377
32,Open_2,39.508
33,Volume_2,360.835
34,daily_return_2,22.523
35,log_return_2,22.152
36,volume_change_2,22.32
37,relative_volume_2,21.665
38,high_low_range_2,22.205
39,daily_return_zscore_2,21.832
40,log_return_zscore_2,21.977
41,volume_change_zscore_2,33.435
42,relative_volume_zscore_2,22.34
43,log_volume_2,22.07
