feature_index,feature_name,importance_score
0,High_0,33.12
1,Low_0,32.957
2,Open_0,33.328
3,Volume_0,81.629
4,daily_return_0,21.818
5,log_return_0,22.41
6,volume_change_0,22.294
7,relative_volume_0,22.06
8,high_low_range_0,21.532
9,daily_return_zscore_0,39.512
10,log_return_zscore_0,33.329
11,volume_change_zscore_0,21.807
12,relative_volume_zscore_0,33.238
13,log_volume_0,22.339
14,Close_1,33.209
15,High_1,39.482
16,Low_1,33.34
17,Open_1,33.699
18,Volume_1,398.888
19,daily_return_1,22.224
20,log_return_1,38.805
21,volume_change_1,21.594
22,relative_volume_1,21.89
23,high_low_range_1,22.151
24,daily_return_zscore_1,33.319
25,log_return_zscore_1,22.382
26,volume_change_zscore_1,22.148
27,relative_volume_zscore_1,39.413
28,log_volume_1,22.421
29,Close_2,22.344
30,High_2,22.392
31,Low_2,22.395
32,Open_2,22.4
33,Volume_2,355.293
34,daily_return_2,39.649
35,log_return_2,22.219
36,volume_change_2,39.656
37,relative_volume_2,33.462
38,high_low_range_2,21.964
39,daily_return_zscore_2,22.397
40,log_return_zscore_2,39.176
41,volume_change_zscore_2,39.447
42,relative_volume_zscore_2,22.311
43,log_volume_2,33.015
