feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.012
1,relative_volume_zscore_0,36.317
2,Close_0,43.434
3,Volume_0,43.451
4,Open_0,43.456
5,Low_0,23.408
6,relative_volume_0,23.579
7,high_low_range_0,23.484
8,daily_return_0,23.615
9,volume_change_0,23.801
10,log_return_0,36.519
11,excess_return_0,23.062
12,High_0,23.413
13,volume_change_zscore_0,24.045
14,log_return_zscore_0,43.38
15,log_volume_1,24.019
16,daily_return_zscore_1,23.958
17,relative_volume_zscore_1,24.016
18,Close_1,43.641
19,Volume_1,23.076
20,Open_1,43.501
21,Low_1,42.313
22,relative_volume_1,23.374
23,high_low_range_1,23.991
24,daily_return_1,36.234
25,volume_change_1,36.373
26,log_return_1,36.376
27,excess_return_1,43.526
28,High_1,23.954
29,volume_change_zscore_1,36.316
30,log_return_zscore_1,23.915
31,log_volume_2,43.479
32,daily_return_zscore_2,23.919
33,relative_volume_zscore_2,43.566
34,Close_2,36.504
35,Volume_2,23.817
36,Open_2,36.363
37,Low_2,43.566
38,relative_volume_2,23.311
39,high_low_range_2,23.789
40,daily_return_2,36.139
41,volume_change_2,36.388
42,log_return_2,23.56
43,excess_return_2,23.489
44,High_2,36.116
45,volume_change_zscore_2,23.978
46,log_return_zscore_2,36.23
47,ticker,23.74
48,time_period_idx,42.278
