feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.181
1,relative_volume_zscore_0,43.454
2,Close_0,23.302
3,Volume_0,36.437
4,Open_0,23.119
5,Low_0,43.653
6,relative_volume_0,24.049
7,high_low_range_0,43.644
8,daily_return_0,23.83
9,volume_change_0,23.923
10,log_return_0,36.434
11,excess_return_0,42.286
12,High_0,23.944
13,volume_change_zscore_0,36.273
14,log_return_zscore_0,36.254
15,log_volume_1,23.959
16,daily_return_zscore_1,23.484
17,relative_volume_zscore_1,36.169
18,Close_1,23.396
19,Volume_1,36.272
20,Open_1,23.689
21,Low_1,24.043
22,relative_volume_1,23.165
23,high_low_range_1,23.277
24,daily_return_1,23.956
25,volume_change_1,43.543
26,log_return_1,23.749
27,excess_return_1,43.397
28,High_1,36.223
29,volume_change_zscore_1,23.938
30,log_return_zscore_1,43.664
31,log_volume_2,36.441
32,daily_return_zscore_2,43.513
33,relative_volume_zscore_2,36.404
34,Close_2,43.287
35,Volume_2,23.799
36,Open_2,43.321
37,Low_2,36.404
38,relative_volume_2,23.482
39,high_low_range_2,23.504
40,daily_return_2,23.182
41,volume_change_2,36.297
42,log_return_2,23.848
43,excess_return_2,23.867
44,High_2,23.641
45,volume_change_zscore_2,42.362
46,log_return_zscore_2,23.818
47,ticker,24.05
48,time_period_idx,43.524
