feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.765
1,relative_volume_zscore_0,42.232
2,Close_0,43.513
3,Volume_0,36.107
4,Open_0,36.496
5,Low_0,23.642
6,relative_volume_0,43.621
7,high_low_range_0,43.49
8,daily_return_0,43.499
9,volume_change_0,23.515
10,log_return_0,35.94
11,excess_return_0,23.804
12,High_0,36.394
13,volume_change_zscore_0,42.389
14,log_return_zscore_0,36.39
15,log_volume_1,23.602
16,daily_return_zscore_1,23.966
17,relative_volume_zscore_1,43.317
18,Close_1,23.978
19,Volume_1,23.632
20,Open_1,36.249
21,Low_1,36.392
22,relative_volume_1,43.458
23,high_low_range_1,23.682
24,daily_return_1,23.901
25,volume_change_1,23.755
26,log_return_1,23.471
27,excess_return_1,36.376
28,High_1,23.833
29,volume_change_zscore_1,23.532
30,log_return_zscore_1,36.47
31,log_volume_2,23.894
32,daily_return_zscore_2,23.761
33,relative_volume_zscore_2,23.607
34,Close_2,43.53
35,Volume_2,23.148
36,Open_2,36.29
37,Low_2,23.446
38,relative_volume_2,23.526
39,high_low_range_2,43.542
40,daily_return_2,23.585
41,volume_change_2,43.47
42,log_return_2,23.395
43,excess_return_2,36.382
44,High_2,36.315
45,volume_change_zscore_2,23.716
46,log_return_zscore_2,23.369
47,ticker,23.219
48,time_period_idx,43.56
