feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.206
1,relative_volume_zscore_0,43.435
2,Close_0,23.686
3,Volume_0,43.576
4,Open_0,36.368
5,Low_0,36.41
6,relative_volume_0,23.43
7,high_low_range_0,43.77
8,daily_return_0,36.221
9,volume_change_0,43.499
10,log_return_0,36.394
11,excess_return_0,23.962
12,High_0,23.369
13,volume_change_zscore_0,43.41
14,log_return_zscore_0,36.395
15,log_volume_1,36.464
16,daily_return_zscore_1,36.4
17,relative_volume_zscore_1,23.534
18,Close_1,43.509
19,Volume_1,23.159
20,Open_1,23.739
21,Low_1,36.462
22,relative_volume_1,43.438
23,high_low_range_1,43.397
24,daily_return_1,42.241
25,volume_change_1,23.901
26,log_return_1,23.347
27,excess_return_1,23.567
28,High_1,24.065
29,volume_change_zscore_1,23.898
30,log_return_zscore_1,42.298
31,log_volume_2,24.074
32,daily_return_zscore_2,36.323
33,relative_volume_zscore_2,23.951
34,Close_2,23.722
35,Volume_2,23.849
36,Open_2,23.892
37,Low_2,36.327
38,relative_volume_2,43.564
39,high_low_range_2,23.85
40,daily_return_2,24.013
41,volume_change_2,23.432
42,log_return_2,23.316
43,excess_return_2,36.386
44,High_2,23.683
45,volume_change_zscore_2,43.402
46,log_return_zscore_2,23.685
47,ticker,36.415
48,time_period_idx,23.653
