feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.343
1,relative_volume_zscore_0,36.225
2,Close_0,36.51
3,Volume_0,23.581
4,Open_0,36.391
5,Low_0,43.566
6,relative_volume_0,36.137
7,high_low_range_0,23.97
8,daily_return_0,23.855
9,volume_change_0,22.887
10,log_return_0,23.793
11,excess_return_0,23.624
12,High_0,23.721
13,volume_change_zscore_0,23.963
14,log_return_zscore_0,43.457
15,log_volume_1,36.304
16,daily_return_zscore_1,36.458
17,relative_volume_zscore_1,43.49
18,Close_1,36.073
19,Volume_1,43.425
20,Open_1,36.362
21,Low_1,23.655
22,relative_volume_1,23.797
23,high_low_range_1,23.366
24,daily_return_1,42.357
25,volume_change_1,36.117
26,log_return_1,36.51
27,excess_return_1,23.749
28,High_1,23.449
29,volume_change_zscore_1,43.525
30,log_return_zscore_1,36.511
31,log_volume_2,43.566
32,daily_return_zscore_2,42.32
33,relative_volume_zscore_2,23.798
34,Close_2,43.436
35,Volume_2,43.517
36,Open_2,23.988
37,Low_2,24.007
38,relative_volume_2,23.423
39,high_low_range_2,23.711
40,daily_return_2,23.773
41,volume_change_2,23.939
42,log_return_2,23.779
43,excess_return_2,23.928
44,High_2,23.699
45,volume_change_zscore_2,23.858
46,log_return_zscore_2,23.883
47,ticker,43.513
48,time_period_idx,43.505
