feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.06
1,relative_volume_zscore_0,36.499
2,Close_0,23.741
3,Volume_0,23.599
4,Open_0,23.843
5,Low_0,43.529
6,relative_volume_0,43.453
7,high_low_range_0,36.45
8,daily_return_0,42.396
9,volume_change_0,23.511
10,log_return_0,43.427
11,excess_return_0,36.485
12,High_0,36.332
13,volume_change_zscore_0,24.031
14,log_return_zscore_0,43.387
15,log_volume_1,36.49
16,daily_return_zscore_1,23.697
17,relative_volume_zscore_1,23.476
18,Close_1,23.469
19,Volume_1,23.673
20,Open_1,23.494
21,Low_1,23.572
22,relative_volume_1,23.689
23,high_low_range_1,36.176
24,daily_return_1,23.573
25,volume_change_1,24.025
26,log_return_1,23.553
27,excess_return_1,36.169
28,High_1,36.274
29,volume_change_zscore_1,23.31
30,log_return_zscore_1,23.91
31,log_volume_2,43.49
32,daily_return_zscore_2,43.525
33,relative_volume_zscore_2,43.616
34,Close_2,43.612
35,Volume_2,23.689
36,Open_2,23.967
37,Low_2,23.096
38,relative_volume_2,36.178
39,high_low_range_2,23.833
40,daily_return_2,42.353
41,volume_change_2,36.453
42,log_return_2,23.474
43,excess_return_2,43.553
44,High_2,43.408
45,volume_change_zscore_2,36.204
46,log_return_zscore_2,23.504
47,ticker,36.347
48,time_period_idx,22.936
