feature_index,feature_name,importance_score
0,High_0,35.295
1,Low_0,23.568
2,Open_0,35.458
3,Volume_0,42.753
4,daily_return_0,35.591
5,log_return_0,23.229
6,volume_change_0,23.148
7,relative_volume_0,23.291
8,high_low_range_0,23.018
9,excess_return_0,23.598
10,daily_return_zscore_0,42.21
11,log_return_zscore_0,35.458
12,volume_change_zscore_0,23.445
13,relative_volume_zscore_0,42.207
14,log_volume_0,23.248
15,Close_1,23.39
16,High_1,41.53
17,Low_1,23.091
18,Open_1,35.244
19,Volume_1,43.965
20,daily_return_1,35.426
21,log_return_1,23.502
22,volume_change_1,23.209
23,relative_volume_1,42.067
24,high_low_range_1,23.107
25,excess_return_1,23.25
26,daily_return_zscore_1,22.89
27,log_return_zscore_1,35.512
28,volume_change_zscore_1,23.518
29,relative_volume_zscore_1,35.568
30,log_volume_1,23.579
31,Close_2,23.621
32,High_2,22.985
33,Low_2,35.291
34,Open_2,35.216
35,Volume_2,49.528
36,daily_return_2,23.391
37,log_return_2,42.093
38,volume_change_2,35.658
39,relative_volume_2,23.044
40,high_low_range_2,23.435
41,excess_return_2,35.248
42,daily_return_zscore_2,42.1
43,log_return_zscore_2,23.606
44,volume_change_zscore_2,42.118
45,relative_volume_zscore_2,23.561
46,log_volume_2,41.982
