feature_index,feature_name,importance_score
0,High_0,35.248
1,Low_0,35.478
2,Open_0,23.191
3,Volume_0,42.518
4,daily_return_0,23.319
5,log_return_0,35.533
6,volume_change_0,23.449
7,relative_volume_0,23.487
8,high_low_range_0,42.316
9,excess_return_0,35.538
10,daily_return_zscore_0,22.808
11,log_return_zscore_0,23.415
12,volume_change_zscore_0,23.247
13,relative_volume_zscore_0,35.528
14,log_volume_0,23.472
15,Close_1,23.215
16,High_1,22.699
17,Low_1,23.108
18,Open_1,41.93
19,Volume_1,43.704
20,daily_return_1,23.566
21,log_return_1,42.134
22,volume_change_1,35.291
23,relative_volume_1,35.583
24,high_low_range_1,23.492
25,excess_return_1,23.569
26,daily_return_zscore_1,23.386
27,log_return_zscore_1,23.578
28,volume_change_zscore_1,22.974
29,relative_volume_zscore_1,22.886
30,log_volume_1,44.405
31,Close_2,35.383
32,High_2,41.992
33,Low_2,23.125
34,Open_2,35.489
35,Volume_2,49.413
36,daily_return_2,35.512
37,log_return_2,23.606
38,volume_change_2,44.342
39,relative_volume_2,23.545
40,high_low_range_2,41.476
41,excess_return_2,35.644
42,daily_return_zscore_2,42.047
43,log_return_zscore_2,23.191
44,volume_change_zscore_2,35.333
45,relative_volume_zscore_2,22.847
46,log_volume_2,23.106
