feature_index,feature_name,importance_score
0,High_0,23.597
1,Low_0,23.103
2,Open_0,35.354
3,Volume_0,42.123
4,daily_return_0,35.526
5,log_return_0,41.998
6,volume_change_0,41.399
7,relative_volume_0,35.507
8,high_low_range_0,42.122
9,excess_return_0,42.341
10,daily_return_zscore_0,23.394
11,log_return_zscore_0,34.998
12,volume_change_zscore_0,23.438
13,relative_volume_zscore_0,35.539
14,log_volume_0,23.466
15,Close_1,23.586
16,High_1,42.163
17,Low_1,35.447
18,Open_1,23.362
19,Volume_1,43.474
20,daily_return_1,23.34
21,log_return_1,23.371
22,volume_change_1,23.458
23,relative_volume_1,22.602
24,high_low_range_1,42.11
25,excess_return_1,23.314
26,daily_return_zscore_1,23.343
27,log_return_zscore_1,23.385
28,volume_change_zscore_1,35.242
29,relative_volume_zscore_1,42.139
30,log_volume_1,35.625
31,Close_2,23.145
32,High_2,23.301
33,Low_2,35.579
34,Open_2,23.461
35,Volume_2,49.32
36,daily_return_2,35.607
37,log_return_2,23.452
38,volume_change_2,35.568
39,relative_volume_2,42.026
40,high_low_range_2,23.63
41,excess_return_2,23.255
42,daily_return_zscore_2,23.199
43,log_return_zscore_2,23.63
44,volume_change_zscore_2,35.651
45,relative_volume_zscore_2,23.613
46,log_volume_2,23.349
