feature_index,feature_name,importance_score
0,High_0,42.008
1,Low_0,23.539
2,Open_0,41.992
3,Volume_0,23.54
4,daily_return_0,35.426
5,log_return_0,35.417
6,volume_change_0,35.449
7,relative_volume_0,41.187
8,high_low_range_0,23.654
9,excess_return_0,22.725
10,daily_return_zscore_0,22.6
11,log_return_zscore_0,23.392
12,volume_change_zscore_0,23.226
13,relative_volume_zscore_0,23.135
14,log_volume_0,42.111
15,Close_1,35.424
16,High_1,23.212
17,Low_1,41.768
18,Open_1,23.62
19,Volume_1,41.916
20,daily_return_1,23.383
21,log_return_1,23.516
22,volume_change_1,23.466
23,relative_volume_1,23.494
24,high_low_range_1,35.064
25,excess_return_1,23.115
26,daily_return_zscore_1,22.569
27,log_return_zscore_1,23.087
28,volume_change_zscore_1,35.326
29,relative_volume_zscore_1,35.417
30,log_volume_1,41.956
31,Close_2,23.625
32,High_2,23.435
33,Low_2,35.412
34,Open_2,23.238
35,Volume_2,48.882
36,daily_return_2,35.181
37,log_return_2,35.433
38,volume_change_2,23.282
39,relative_volume_2,42.065
40,high_low_range_2,35.485
41,excess_return_2,23.456
42,daily_return_zscore_2,23.205
43,log_return_zscore_2,35.381
44,volume_change_zscore_2,23.657
45,relative_volume_zscore_2,41.995
46,log_volume_2,42.02
