feature_index,feature_name,importance_score
0,High_0,42.317
1,Low_0,23.581
2,Open_0,34.957
3,Volume_0,42.406
4,daily_return_0,42.262
5,log_return_0,35.494
6,volume_change_0,23.195
7,relative_volume_0,35.662
8,high_low_range_0,23.159
9,excess_return_0,42.262
10,daily_return_zscore_0,23.15
11,log_return_zscore_0,35.618
12,volume_change_zscore_0,23.633
13,relative_volume_zscore_0,35.646
14,log_volume_0,41.364
15,Close_1,42.352
16,High_1,23.621
17,Low_1,42.001
18,Open_1,22.969
19,Volume_1,43.685
20,daily_return_1,23.651
21,log_return_1,35.373
22,volume_change_1,35.438
23,relative_volume_1,35.554
24,high_low_range_1,22.895
25,excess_return_1,23.394
26,daily_return_zscore_1,35.367
27,log_return_zscore_1,23.125
28,volume_change_zscore_1,35.486
29,relative_volume_zscore_1,23.593
30,log_volume_1,23.528
31,Close_2,22.934
32,High_2,22.355
33,Low_2,22.935
34,Open_2,22.87
35,Volume_2,49.47
36,daily_return_2,23.144
37,log_return_2,35.563
38,volume_change_2,42.026
39,relative_volume_2,23.414
40,high_low_range_2,41.938
41,excess_return_2,23.141
42,daily_return_zscore_2,22.585
43,log_return_zscore_2,35.593
44,volume_change_zscore_2,23.304
45,relative_volume_zscore_2,23.68
46,log_volume_2,23.328
