feature_index,feature_name,importance_score
0,High_0,23.678
1,Low_0,23.731
2,Open_0,23.279
3,Volume_0,38.064
4,daily_return_0,23.652
5,log_return_0,23.526
6,volume_change_0,23.678
7,relative_volume_0,23.813
8,high_low_range_0,23.641
9,excess_return_0,23.296
10,daily_return_zscore_0,36.486
11,log_return_zscore_0,23.218
12,volume_change_zscore_0,37.671
13,relative_volume_zscore_0,58.157
14,log_volume_0,24.012
15,Close_1,23.601
16,High_1,24.021
17,Low_1,36.106
18,Open_1,35.389
19,Volume_1,48.634
20,daily_return_1,23.03
21,log_return_1,23.646
22,volume_change_1,69.054
23,relative_volume_1,50.782
24,high_low_range_1,35.995
25,excess_return_1,35.559
26,daily_return_zscore_1,23.647
27,log_return_zscore_1,36.287
28,volume_change_zscore_1,61.932
29,relative_volume_zscore_1,52.073
30,log_volume_1,60.271
31,Close_2,23.367
32,High_2,24.108
33,Low_2,23.637
34,Open_2,23.8
35,Volume_2,51.636
36,daily_return_2,23.851
37,log_return_2,23.112
38,volume_change_2,74.132
39,relative_volume_2,23.83
40,high_low_range_2,23.176
41,excess_return_2,35.893
42,daily_return_zscore_2,36.58
43,log_return_zscore_2,48.244
44,volume_change_zscore_2,80.871
45,relative_volume_zscore_2,36.207
46,log_volume_2,36.027
