feature_index,feature_name,importance_score
0,High_0,23.367
1,Low_0,23.652
2,Open_0,35.53
3,Volume_0,43.94
4,daily_return_0,35.631
5,log_return_0,36.147
6,volume_change_0,35.862
7,relative_volume_0,23.491
8,high_low_range_0,23.83
9,excess_return_0,23.735
10,daily_return_zscore_0,23.386
11,log_return_zscore_0,23.67
12,volume_change_zscore_0,46.693
13,relative_volume_zscore_0,50.451
14,log_volume_0,23.508
15,Close_1,23.317
16,High_1,35.78
17,Low_1,23.422
18,Open_1,41.643
19,Volume_1,49.149
20,daily_return_1,23.816
21,log_return_1,23.799
22,volume_change_1,49.666
23,relative_volume_1,35.844
24,high_low_range_1,23.697
25,excess_return_1,36.19
26,daily_return_zscore_1,36.302
27,log_return_zscore_1,23.406
28,volume_change_zscore_1,61.256
29,relative_volume_zscore_1,55.202
30,log_volume_1,35.893
31,Close_2,35.594
32,High_2,23.96
33,Low_2,23.97
34,Open_2,23.84
35,Volume_2,52.209
36,daily_return_2,35.928
37,log_return_2,35.548
38,volume_change_2,23.664
39,relative_volume_2,23.534
40,high_low_range_2,23.821
41,excess_return_2,23.858
42,daily_return_zscore_2,23.623
43,log_return_zscore_2,46.525
44,volume_change_zscore_2,67.797
45,relative_volume_zscore_2,23.629
46,log_volume_2,23.598
