feature_index,feature_name,importance_score
0,High_0,23.811
1,Low_0,23.894
2,Open_0,35.905
3,Volume_0,43.344
4,daily_return_0,23.667
5,log_return_0,24.076
6,volume_change_0,35.902
7,relative_volume_0,35.81
8,high_low_range_0,35.526
9,excess_return_0,36.01
10,daily_return_zscore_0,24.149
11,log_return_zscore_0,36.16
12,volume_change_zscore_0,46.313
13,relative_volume_zscore_0,51.533
14,log_volume_0,36.069
15,Close_1,23.343
16,High_1,23.866
17,Low_1,22.861
18,Open_1,35.705
19,Volume_1,49.382
20,daily_return_1,23.489
21,log_return_1,22.924
22,volume_change_1,50.359
23,relative_volume_1,23.647
24,high_low_range_1,22.624
25,excess_return_1,35.755
26,daily_return_zscore_1,24.068
27,log_return_zscore_1,24.185
28,volume_change_zscore_1,57.494
29,relative_volume_zscore_1,23.605
30,log_volume_1,23.699
31,Close_2,23.567
32,High_2,23.909
33,Low_2,23.518
34,Open_2,35.927
35,Volume_2,52.257
36,daily_return_2,22.744
37,log_return_2,35.781
38,volume_change_2,44.987
39,relative_volume_2,23.908
40,high_low_range_2,23.808
41,excess_return_2,23.768
42,daily_return_zscore_2,43.607
43,log_return_zscore_2,23.599
44,volume_change_zscore_2,50.845
45,relative_volume_zscore_2,42.373
46,log_volume_2,36.205
