feature_index,feature_name,importance_score
0,High_0,22.863
1,Low_0,23.684
2,Open_0,35.684
3,Volume_0,43.674
4,daily_return_0,23.226
5,log_return_0,23.587
6,volume_change_0,23.656
7,relative_volume_0,23.796
8,high_low_range_0,23.684
9,excess_return_0,23.485
10,daily_return_zscore_0,35.846
11,log_return_zscore_0,23.721
12,volume_change_zscore_0,23.834
13,relative_volume_zscore_0,23.729
14,log_volume_0,23.618
15,Close_1,23.747
16,High_1,23.503
17,Low_1,35.836
18,Open_1,35.558
19,Volume_1,49.882
20,daily_return_1,35.955
21,log_return_1,36.073
22,volume_change_1,53.352
23,relative_volume_1,48.302
24,high_low_range_1,23.862
25,excess_return_1,23.593
26,daily_return_zscore_1,36.135
27,log_return_zscore_1,43.187
28,volume_change_zscore_1,48.069
29,relative_volume_zscore_1,36.135
30,log_volume_1,50.369
31,Close_2,35.647
32,High_2,35.556
33,Low_2,23.441
34,Open_2,23.7
35,Volume_2,52.765
36,daily_return_2,23.585
37,log_return_2,23.23
38,volume_change_2,55.82
39,relative_volume_2,23.656
40,high_low_range_2,23.637
41,excess_return_2,23.152
42,daily_return_zscore_2,36.257
43,log_return_zscore_2,36.658
44,volume_change_zscore_2,58.4
45,relative_volume_zscore_2,42.37
46,log_volume_2,23.815
