feature_index,feature_name,importance_score
0,High_0,23.483
1,Low_0,23.85
2,Open_0,23.929
3,Volume_0,44.379
4,daily_return_0,23.311
5,log_return_0,35.787
6,volume_change_0,23.775
7,relative_volume_0,23.451
8,high_low_range_0,22.966
9,excess_return_0,23.953
10,daily_return_zscore_0,23.707
11,log_return_zscore_0,23.561
12,volume_change_zscore_0,23.806
13,relative_volume_zscore_0,55.079
14,log_volume_0,23.547
15,Close_1,35.488
16,High_1,35.586
17,Low_1,36.404
18,Open_1,23.24
19,Volume_1,49.617
20,daily_return_1,23.795
21,log_return_1,23.498
22,volume_change_1,52.862
23,relative_volume_1,43.117
24,high_low_range_1,23.747
25,excess_return_1,35.806
26,daily_return_zscore_1,42.812
27,log_return_zscore_1,37.419
28,volume_change_zscore_1,56.781
29,relative_volume_zscore_1,52.154
30,log_volume_1,23.728
31,Close_2,23.708
32,High_2,23.705
33,Low_2,35.959
34,Open_2,23.658
35,Volume_2,51.415
36,daily_return_2,23.121
37,log_return_2,35.858
38,volume_change_2,45.374
39,relative_volume_2,23.735
40,high_low_range_2,35.279
41,excess_return_2,35.834
42,daily_return_zscore_2,36.671
43,log_return_zscore_2,23.844
44,volume_change_zscore_2,63.966
45,relative_volume_zscore_2,36.527
46,log_volume_2,23.641
