feature_index,feature_name,importance_score
0,High_0,23.959
1,Low_0,36.041
2,Open_0,23.81
3,Volume_0,79.295
4,daily_return_0,35.664
5,log_return_0,23.256
6,volume_change_0,46.061
7,relative_volume_0,35.943
8,high_low_range_0,35.464
9,excess_return_0,36.136
10,daily_return_zscore_0,23.332
11,log_return_zscore_0,23.787
12,volume_change_zscore_0,23.687
13,relative_volume_zscore_0,46.949
14,log_volume_0,23.099
15,Close_1,23.101
16,High_1,23.786
17,Low_1,23.34
18,Open_1,23.82
19,Volume_1,76.489
20,daily_return_1,23.59
21,log_return_1,23.165
22,volume_change_1,23.778
23,relative_volume_1,45.474
24,high_low_range_1,35.884
25,excess_return_1,23.708
26,daily_return_zscore_1,50.508
27,log_return_zscore_1,43.107
28,volume_change_zscore_1,42.735
29,relative_volume_zscore_1,23.855
30,log_volume_1,36.132
31,Close_2,35.717
32,High_2,35.837
33,Low_2,35.549
34,Open_2,23.364
35,Volume_2,44.469
36,daily_return_2,22.653
37,log_return_2,35.626
38,volume_change_2,23.687
39,relative_volume_2,41.911
40,high_low_range_2,23.84
41,excess_return_2,23.936
42,daily_return_zscore_2,45.743
43,log_return_zscore_2,23.905
44,volume_change_zscore_2,23.931
45,relative_volume_zscore_2,35.792
46,log_volume_2,23.936
