feature_index,feature_name,importance_score
0,High_0,23.506
1,Low_0,23.932
2,Open_0,23.551
3,Volume_0,72.249
4,daily_return_0,23.845
5,log_return_0,23.63
6,volume_change_0,47.139
7,relative_volume_0,36.582
8,high_low_range_0,42.5
9,excess_return_0,36.256
10,daily_return_zscore_0,46.076
11,log_return_zscore_0,36.47
12,volume_change_zscore_0,44.422
13,relative_volume_zscore_0,44.598
14,log_volume_0,42.561
15,Close_1,35.359
16,High_1,23.871
17,Low_1,23.613
18,Open_1,23.896
19,Volume_1,70.117
20,daily_return_1,36.096
21,log_return_1,41.991
22,volume_change_1,23.505
23,relative_volume_1,23.815
24,high_low_range_1,23.546
25,excess_return_1,23.766
26,daily_return_zscore_1,23.276
27,log_return_zscore_1,48.898
28,volume_change_zscore_1,23.867
29,relative_volume_zscore_1,23.281
30,log_volume_1,36.137
31,Close_2,23.614
32,High_2,35.602
33,Low_2,23.385
34,Open_2,35.221
35,Volume_2,44.027
36,daily_return_2,23.942
37,log_return_2,23.997
38,volume_change_2,23.369
39,relative_volume_2,23.641
40,high_low_range_2,35.778
41,excess_return_2,23.376
42,daily_return_zscore_2,35.972
43,log_return_zscore_2,23.819
44,volume_change_zscore_2,23.612
45,relative_volume_zscore_2,36.04
46,log_volume_2,36.472
