feature_index,feature_name,importance_score
0,High_0,23.13
1,Low_0,23.853
2,Open_0,35.869
3,Volume_0,85.124
4,daily_return_0,42.885
5,log_return_0,22.961
6,volume_change_0,42.742
7,relative_volume_0,23.87
8,high_low_range_0,42.3
9,excess_return_0,23.308
10,daily_return_zscore_0,43
11,log_return_zscore_0,23.919
12,volume_change_zscore_0,35.899
13,relative_volume_zscore_0,42.544
14,log_volume_0,23.892
15,Close_1,23.11
16,High_1,35.848
17,Low_1,23.665
18,Open_1,23.9
19,Volume_1,82.391
20,daily_return_1,23.83
21,log_return_1,23.612
22,volume_change_1,23.479
23,relative_volume_1,23.849
24,high_low_range_1,42.637
25,excess_return_1,35.518
26,daily_return_zscore_1,23.789
27,log_return_zscore_1,23.873
28,volume_change_zscore_1,23.921
29,relative_volume_zscore_1,35.814
30,log_volume_1,35.827
31,Close_2,23.415
32,High_2,35.569
33,Low_2,23.941
34,Open_2,23.936
35,Volume_2,44.476
36,daily_return_2,23.716
37,log_return_2,35.659
38,volume_change_2,23.944
39,relative_volume_2,41.845
40,high_low_range_2,35.818
41,excess_return_2,35.755
42,daily_return_zscore_2,23.738
43,log_return_zscore_2,35.888
44,volume_change_zscore_2,35.486
45,relative_volume_zscore_2,23.897
46,log_volume_2,42.612
