feature_index,feature_name,importance_score
0,High_0,23.675
1,Low_0,23.468
2,Open_0,23.93
3,Volume_0,73.089
4,daily_return_0,41.766
5,log_return_0,23.018
6,volume_change_0,50.958
7,relative_volume_0,23.423
8,high_low_range_0,23.802
9,excess_return_0,36.153
10,daily_return_zscore_0,23.828
11,log_return_zscore_0,23.613
12,volume_change_zscore_0,23.798
13,relative_volume_zscore_0,45.58
14,log_volume_0,45.978
15,Close_1,23.524
16,High_1,36.089
17,Low_1,22.953
18,Open_1,23.294
19,Volume_1,70.663
20,daily_return_1,23.715
21,log_return_1,36.046
22,volume_change_1,35.773
23,relative_volume_1,42.629
24,high_low_range_1,35.492
25,excess_return_1,42.38
26,daily_return_zscore_1,47.379
27,log_return_zscore_1,23.826
28,volume_change_zscore_1,23.52
29,relative_volume_zscore_1,51.998
30,log_volume_1,23.72
31,Close_2,35.634
32,High_2,23.699
33,Low_2,23.861
34,Open_2,35.871
35,Volume_2,44.289
36,daily_return_2,23.896
37,log_return_2,35.842
38,volume_change_2,23.743
39,relative_volume_2,23.588
40,high_low_range_2,35.889
41,excess_return_2,35.618
42,daily_return_zscore_2,23.934
43,log_return_zscore_2,35.829
44,volume_change_zscore_2,23.776
45,relative_volume_zscore_2,36.189
46,log_volume_2,23.692
