feature_index,feature_name,importance_score
0,High_0,23.227
1,Low_0,23.842
2,Open_0,23.569
3,Volume_0,82.456
4,daily_return_0,23.939
5,log_return_0,43.418
6,volume_change_0,44.716
7,relative_volume_0,23.991
8,high_low_range_0,23.908
9,excess_return_0,35.889
10,daily_return_zscore_0,23.861
11,log_return_zscore_0,45.974
12,volume_change_zscore_0,23.887
13,relative_volume_zscore_0,35.82
14,log_volume_0,23.657
15,Close_1,23.37
16,High_1,23.305
17,Low_1,35.882
18,Open_1,23.127
19,Volume_1,80.075
20,daily_return_1,43.209
21,log_return_1,35.747
22,volume_change_1,23.612
23,relative_volume_1,23.947
24,high_low_range_1,36.128
25,excess_return_1,36.111
26,daily_return_zscore_1,46.255
27,log_return_zscore_1,42.446
28,volume_change_zscore_1,36.134
29,relative_volume_zscore_1,44.327
30,log_volume_1,42.966
31,Close_2,35.793
32,High_2,23.024
33,Low_2,23.935
34,Open_2,23.755
35,Volume_2,44.572
36,daily_return_2,23.493
37,log_return_2,23.444
38,volume_change_2,35.648
39,relative_volume_2,23.401
40,high_low_range_2,36.096
41,excess_return_2,23.519
42,daily_return_zscore_2,23.206
43,log_return_zscore_2,23.423
44,volume_change_zscore_2,36.063
45,relative_volume_zscore_2,36.126
46,log_volume_2,23.663
