feature_index,feature_name,importance_score
0,High_0,23.611
1,Low_0,23.83
2,Open_0,23.333
3,Volume_0,76.597
4,daily_return_0,23.773
5,log_return_0,42.252
6,volume_change_0,23.471
7,relative_volume_0,42.612
8,high_low_range_0,23.975
9,excess_return_0,41.711
10,daily_return_zscore_0,23.74
11,log_return_zscore_0,42.493
12,volume_change_zscore_0,35.948
13,relative_volume_zscore_0,42.512
14,log_volume_0,23.595
15,Close_1,42.303
16,High_1,35.597
17,Low_1,23.366
18,Open_1,23.308
19,Volume_1,46.152
20,daily_return_1,35.87
21,log_return_1,42.731
22,volume_change_1,22.868
23,relative_volume_1,42.352
24,high_low_range_1,23.812
25,excess_return_1,35.756
26,daily_return_zscore_1,35.992
27,log_return_zscore_1,23.742
28,volume_change_zscore_1,23.79
29,relative_volume_zscore_1,23.568
30,log_volume_1,35.757
31,Close_2,23.881
32,High_2,23.964
33,Low_2,23.66
34,Open_2,23.955
35,Volume_2,71.84
36,daily_return_2,35.626
37,log_return_2,23.506
38,volume_change_2,23.868
39,relative_volume_2,35.791
40,high_low_range_2,23.368
41,excess_return_2,35.465
42,daily_return_zscore_2,35.949
43,log_return_zscore_2,35.795
44,volume_change_zscore_2,23.547
45,relative_volume_zscore_2,35.534
46,log_volume_2,23.475
