feature_index,feature_name,importance_score
0,High_0,42.321
1,Low_0,23.641
2,Open_0,35.615
3,Volume_0,114.561
4,daily_return_0,35.962
5,log_return_0,23.754
6,volume_change_0,43.032
7,relative_volume_0,23.894
8,high_low_range_0,23.883
9,excess_return_0,42.245
10,daily_return_zscore_0,23.655
11,log_return_zscore_0,23.457
12,volume_change_zscore_0,23.628
13,relative_volume_zscore_0,23.76
14,log_volume_0,42.806
15,Close_1,35.946
16,High_1,35.931
17,Low_1,23.735
18,Open_1,23.325
19,Volume_1,47.908
20,daily_return_1,23.796
21,log_return_1,23.609
22,volume_change_1,35.801
23,relative_volume_1,43.644
24,high_low_range_1,23.28
25,excess_return_1,23.773
26,daily_return_zscore_1,35.815
27,log_return_zscore_1,35.399
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,35.55
30,log_volume_1,35.84
31,Close_2,23.409
32,High_2,41.854
33,Low_2,23.959
34,Open_2,42.177
35,Volume_2,109.394
36,daily_return_2,23.564
37,log_return_2,35.786
38,volume_change_2,23.766
39,relative_volume_2,42.368
40,high_low_range_2,23.863
41,excess_return_2,35.461
42,daily_return_zscore_2,35.679
43,log_return_zscore_2,23.404
44,volume_change_zscore_2,23.548
45,relative_volume_zscore_2,23.616
46,log_volume_2,24.03
