feature_index,feature_name,importance_score
0,High_0,35.599
1,Low_0,23.414
2,Open_0,23.373
3,Volume_0,84.454
4,daily_return_0,23.465
5,log_return_0,23.498
6,volume_change_0,23.426
7,relative_volume_0,42.68
8,high_low_range_0,23.803
9,excess_return_0,35.619
10,daily_return_zscore_0,35.938
11,log_return_zscore_0,35.649
12,volume_change_zscore_0,23.472
13,relative_volume_zscore_0,23.469
14,log_volume_0,23.771
15,Close_1,35.334
16,High_1,36.032
17,Low_1,35.997
18,Open_1,23.534
19,Volume_1,48.813
20,daily_return_1,23.273
21,log_return_1,23.906
22,volume_change_1,23.777
23,relative_volume_1,41.789
24,high_low_range_1,23.883
25,excess_return_1,36.063
26,daily_return_zscore_1,35.81
27,log_return_zscore_1,23.733
28,volume_change_zscore_1,23.152
29,relative_volume_zscore_1,23.64
30,log_volume_1,23.7
31,Close_2,23.63
32,High_2,35.851
33,Low_2,35.813
34,Open_2,23.527
35,Volume_2,78.999
36,daily_return_2,23.324
37,log_return_2,42.297
38,volume_change_2,23.123
39,relative_volume_2,42.526
40,high_low_range_2,42.269
41,excess_return_2,23.483
42,daily_return_zscore_2,42.716
43,log_return_zscore_2,42.292
44,volume_change_zscore_2,23.676
45,relative_volume_zscore_2,35.599
46,log_volume_2,42.702
