feature_index,feature_name,importance_score
0,High_0,23.478
1,Low_0,23.743
2,Open_0,23.807
3,Volume_0,88.546
4,daily_return_0,35.903
5,log_return_0,23.096
6,volume_change_0,23.354
7,relative_volume_0,35.762
8,high_low_range_0,35.475
9,excess_return_0,23.518
10,daily_return_zscore_0,24.013
11,log_return_zscore_0,42.385
12,volume_change_zscore_0,42.723
13,relative_volume_zscore_0,35.705
14,log_volume_0,23.103
15,Close_1,23.298
16,High_1,41.672
17,Low_1,35.877
18,Open_1,35.646
19,Volume_1,46.949
20,daily_return_1,35.824
21,log_return_1,35.718
22,volume_change_1,23.776
23,relative_volume_1,42.486
24,high_low_range_1,23.604
25,excess_return_1,23.534
26,daily_return_zscore_1,23.493
27,log_return_zscore_1,35.941
28,volume_change_zscore_1,23.798
29,relative_volume_zscore_1,35.858
30,log_volume_1,23.463
31,Close_2,35.782
32,High_2,23.701
33,Low_2,23.677
34,Open_2,23.805
35,Volume_2,83.976
36,daily_return_2,23.583
37,log_return_2,23.781
38,volume_change_2,23.526
39,relative_volume_2,42.27
40,high_low_range_2,42.366
41,excess_return_2,35.55
42,daily_return_zscore_2,23.675
43,log_return_zscore_2,42.518
44,volume_change_zscore_2,23.793
45,relative_volume_zscore_2,23.424
46,log_volume_2,42.641
