feature_index,feature_name,importance_score
0,High_0,23.822
1,Low_0,35.632
2,Open_0,23.604
3,Volume_0,92.877
4,daily_return_0,42.234
5,log_return_0,35.525
6,volume_change_0,42.548
7,relative_volume_0,35.819
8,high_low_range_0,35.845
9,excess_return_0,23.864
10,daily_return_zscore_0,23.636
11,log_return_zscore_0,23.476
12,volume_change_zscore_0,35.785
13,relative_volume_zscore_0,23.4
14,log_volume_0,23.811
15,Close_1,23.685
16,High_1,35.644
17,Low_1,23.47
18,Open_1,23.784
19,Volume_1,50.782
20,daily_return_1,23.695
21,log_return_1,35.7
22,volume_change_1,35.88
23,relative_volume_1,42.687
24,high_low_range_1,35.76
25,excess_return_1,23.146
26,daily_return_zscore_1,35.78
27,log_return_zscore_1,23.462
28,volume_change_zscore_1,23.616
29,relative_volume_zscore_1,23.62
30,log_volume_1,35.559
31,Close_2,23.808
32,High_2,42.482
33,Low_2,23.541
34,Open_2,35.858
35,Volume_2,83.045
36,daily_return_2,23.363
37,log_return_2,23.405
38,volume_change_2,22.59
39,relative_volume_2,23.855
40,high_low_range_2,23.733
41,excess_return_2,23.531
42,daily_return_zscore_2,42.474
43,log_return_zscore_2,42.472
44,volume_change_zscore_2,41.921
45,relative_volume_zscore_2,23.828
46,log_volume_2,42.278
