feature_index,feature_name,importance_score
0,High_0,22.99
1,Low_0,23.408
2,Open_0,35.727
3,Volume_0,55.38
4,daily_return_0,23.467
5,log_return_0,22.832
6,volume_change_0,42.138
7,relative_volume_0,35.977
8,high_low_range_0,42.535
9,excess_return_0,23.909
10,daily_return_zscore_0,23.607
11,log_return_zscore_0,23.741
12,volume_change_zscore_0,35.472
13,relative_volume_zscore_0,23.855
14,log_volume_0,35.284
15,Close_1,23.846
16,High_1,42.303
17,Low_1,23.294
18,Open_1,23.898
19,Volume_1,47.707
20,daily_return_1,23.714
21,log_return_1,23.86
22,volume_change_1,41.558
23,relative_volume_1,23.895
24,high_low_range_1,23.578
25,excess_return_1,42.273
26,daily_return_zscore_1,23.438
27,log_return_zscore_1,23.854
28,volume_change_zscore_1,35.619
29,relative_volume_zscore_1,23.885
30,log_volume_1,36.011
31,Close_2,35.674
32,High_2,35.608
33,Low_2,23.925
34,Open_2,23.65
35,Volume_2,50.333
36,daily_return_2,35.413
37,log_return_2,35.849
38,volume_change_2,42.338
39,relative_volume_2,42.379
40,high_low_range_2,23.135
41,excess_return_2,23.406
42,daily_return_zscore_2,42.626
43,log_return_zscore_2,35.771
44,volume_change_zscore_2,35.84
45,relative_volume_zscore_2,23.99
46,log_volume_2,23.838
