feature_index,feature_name,importance_score
0,High_0,42.417
1,Low_0,23.73
2,Open_0,23.021
3,Volume_0,55.754
4,daily_return_0,23.801
5,log_return_0,35.893
6,volume_change_0,42.49
7,relative_volume_0,42.329
8,high_low_range_0,41.712
9,excess_return_0,23.426
10,daily_return_zscore_0,35.828
11,log_return_zscore_0,42.067
12,volume_change_zscore_0,23.724
13,relative_volume_zscore_0,23.938
14,log_volume_0,35.62
15,Close_1,42.31
16,High_1,42.295
17,Low_1,23.856
18,Open_1,23.128
19,Volume_1,47.471
20,daily_return_1,35.96
21,log_return_1,35.918
22,volume_change_1,35.436
23,relative_volume_1,23.722
24,high_low_range_1,42.722
25,excess_return_1,23.393
26,daily_return_zscore_1,22.956
27,log_return_zscore_1,23.516
28,volume_change_zscore_1,35.619
29,relative_volume_zscore_1,35.921
30,log_volume_1,35.633
31,Close_2,23.438
32,High_2,22.972
33,Low_2,35.857
34,Open_2,23.549
35,Volume_2,50.591
36,daily_return_2,23.892
37,log_return_2,23.735
38,volume_change_2,35.746
39,relative_volume_2,23.667
40,high_low_range_2,23.698
41,excess_return_2,23.868
42,daily_return_zscore_2,35.808
43,log_return_zscore_2,23.669
44,volume_change_zscore_2,23.881
45,relative_volume_zscore_2,22.996
46,log_volume_2,23.769
