feature_index,feature_name,importance_score
0,High_0,24.023
1,Low_0,42.181
2,Open_0,23.934
3,Volume_0,56.536
4,daily_return_0,23.796
5,log_return_0,23.768
6,volume_change_0,23.655
7,relative_volume_0,35.62
8,high_low_range_0,23.738
9,excess_return_0,35.545
10,daily_return_zscore_0,23.292
11,log_return_zscore_0,23.776
12,volume_change_zscore_0,23.384
13,relative_volume_zscore_0,42.368
14,log_volume_0,35.82
15,Close_1,42.429
16,High_1,35.873
17,Low_1,23.992
18,Open_1,23.333
19,Volume_1,46.714
20,daily_return_1,23.672
21,log_return_1,35.848
22,volume_change_1,42.42
23,relative_volume_1,42.457
24,high_low_range_1,23.324
25,excess_return_1,23.872
26,daily_return_zscore_1,35.996
27,log_return_zscore_1,23.21
28,volume_change_zscore_1,35.624
29,relative_volume_zscore_1,35.72
30,log_volume_1,23.746
31,Close_2,23.964
32,High_2,35.728
33,Low_2,23.554
34,Open_2,23.723
35,Volume_2,51.754
36,daily_return_2,23.642
37,log_return_2,23.766
38,volume_change_2,23.477
39,relative_volume_2,42.483
40,high_low_range_2,41.609
41,excess_return_2,35.895
42,daily_return_zscore_2,35.723
43,log_return_zscore_2,23.656
44,volume_change_zscore_2,35.669
45,relative_volume_zscore_2,23.526
46,log_volume_2,42.208
