feature_index,feature_name,importance_score
0,High_0,35.533
1,Low_0,42.426
2,Open_0,23.379
3,Volume_0,55.463
4,daily_return_0,35.823
5,log_return_0,35.782
6,volume_change_0,22.843
7,relative_volume_0,23.705
8,high_low_range_0,22.936
9,excess_return_0,23.625
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,42.679
12,volume_change_zscore_0,23.855
13,relative_volume_zscore_0,35.633
14,log_volume_0,43.028
15,Close_1,23.664
16,High_1,35.51
17,Low_1,41.725
18,Open_1,35.702
19,Volume_1,46.696
20,daily_return_1,23.617
21,log_return_1,23.446
22,volume_change_1,23.37
23,relative_volume_1,23.87
24,high_low_range_1,23.368
25,excess_return_1,23.915
26,daily_return_zscore_1,42.57
27,log_return_zscore_1,42.22
28,volume_change_zscore_1,23.132
29,relative_volume_zscore_1,42.326
30,log_volume_1,23.206
31,Close_2,23.707
32,High_2,23.986
33,Low_2,35.736
34,Open_2,35.831
35,Volume_2,49.809
36,daily_return_2,23.469
37,log_return_2,35.594
38,volume_change_2,22.963
39,relative_volume_2,23.554
40,high_low_range_2,23.481
41,excess_return_2,35.812
42,daily_return_zscore_2,23.95
43,log_return_zscore_2,23.965
44,volume_change_zscore_2,35.754
45,relative_volume_zscore_2,23.389
46,log_volume_2,42.728
