feature_index,feature_name,importance_score
0,High_0,23.545
1,Low_0,23.388
2,Open_0,23.921
3,Volume_0,53.865
4,daily_return_0,23.71
5,log_return_0,35.726
6,volume_change_0,23.642
7,relative_volume_0,42.595
8,high_low_range_0,35.909
9,excess_return_0,23.851
10,daily_return_zscore_0,42.498
11,log_return_zscore_0,35.555
12,volume_change_zscore_0,23.655
13,relative_volume_zscore_0,23.621
14,log_volume_0,35.693
15,Close_1,23.656
16,High_1,23.16
17,Low_1,35.589
18,Open_1,23.908
19,Volume_1,46.861
20,daily_return_1,42.29
21,log_return_1,35.674
22,volume_change_1,42.42
23,relative_volume_1,42.188
24,high_low_range_1,23.682
25,excess_return_1,42.415
26,daily_return_zscore_1,23.473
27,log_return_zscore_1,23.256
28,volume_change_zscore_1,23.779
29,relative_volume_zscore_1,35.615
30,log_volume_1,23.296
31,Close_2,35.608
32,High_2,23.027
33,Low_2,35.465
34,Open_2,23.689
35,Volume_2,47.996
36,daily_return_2,23.738
37,log_return_2,23.931
38,volume_change_2,35.776
39,relative_volume_2,23.38
40,high_low_range_2,23.412
41,excess_return_2,35.671
42,daily_return_zscore_2,35.81
43,log_return_zscore_2,42.261
44,volume_change_zscore_2,41.606
45,relative_volume_zscore_2,23.916
46,log_volume_2,23.245
