index,subsequence_idx,score,start_date,end_date
3,3,2.9839446931231106,2023-06-12,2023-06-14
4,4,2.2770100395719504,2023-06-13,2023-06-15
70,70,3.2349749442611087,2023-09-08,2023-09-12
71,71,3.053211130021649,2023-09-11,2023-09-13
72,72,3.554852891496024,2023-09-12,2023-09-14
103,103,2.043513571465989,2023-10-20,2023-10-24
141,141,3.1181367359867393,2023-12-08,2023-12-12
142,142,3.4515901785084733,2023-12-11,2023-12-13
143,143,3.636208980373118,2023-12-12,2023-12-14
208,208,2.5048056941403303,2024-03-08,2024-03-12
209,209,2.77705902231496,2024-03-11,2024-03-13
210,210,2.3436820462473387,2024-03-12,2024-03-14
279,279,2.2140665024186164,2023-03-09,2023-03-13
280,280,2.1318273546090207,2024-06-10,2024-06-12
281,281,2.309367197737305,2024-06-11,2024-06-13
282,282,2.366670228519904,2024-06-12,2024-06-14
348,348,3.1054244376756137,2024-09-06,2024-09-10
349,349,2.889089274696994,2024-09-09,2024-09-11
350,350,2.2882302511586556,2024-09-10,2024-09-12
407,407,2.057063350188097,2024-11-21,2024-11-25
418,418,2.653675918114361,2024-12-06,2024-12-10
419,419,2.623559431964267,2024-12-09,2024-12-11
449,449,3.6128814610989712,2025-01-17,2025-01-22
450,450,3.686772317126757,2025-01-21,2025-01-23
451,451,2.861143710093726,2025-01-22,2025-01-24
452,452,3.642363442427719,2025-01-23,2025-01-27
453,453,3.353930652380117,2025-01-24,2025-01-28
454,454,3.4268976988879523,2025-01-27,2025-01-29
486,486,2.043658015668593,2025-03-10,2025-03-12
544,544,2.0371304006935946,2023-06-08,2023-06-12
545,545,2.6762295718301328,2023-06-09,2023-06-13
