index,subsequence_idx,score,start_date,end_date
3,3,2.557767390734016,2023-06-12,2023-06-14
56,56,3.4475311882018955,2023-08-22,2023-08-24
58,58,2.9963621446498383,2023-08-23,2023-08-25
70,70,2.3955585544258002,2023-09-08,2023-09-12
71,71,3.6983474886697705,2023-09-11,2023-09-13
72,72,2.4192842771254144,2023-09-12,2023-09-14
100,100,2.737064008448638,2023-10-18,2023-10-20
102,102,3.413985057144504,2023-10-19,2023-10-23
103,103,2.549152520966754,2023-10-20,2023-10-24
141,141,3.266512441467434,2023-12-08,2023-12-12
142,142,3.6060003689101654,2023-12-11,2023-12-13
208,208,2.6672713147235676,2024-03-08,2024-03-12
209,209,3.1672292979645755,2024-03-11,2024-03-13
258,258,2.4690456151857916,2024-05-10,2024-05-14
259,259,2.7864315628717797,2024-05-13,2024-05-15
271,271,2.2743651926624002,2024-05-29,2024-05-31
281,281,2.524705933156122,2024-06-11,2024-06-13
293,293,2.333078617653111,2024-06-27,2024-07-01
349,349,2.674593057875707,2024-09-09,2024-09-11
449,449,3.3325663752338905,2025-01-17,2025-01-22
450,450,2.984970711231062,2025-01-21,2025-01-23
452,452,3.80010766482664,2025-01-23,2025-01-27
453,453,3.8945924068945534,2025-01-24,2025-01-28
454,454,3.4332114091311685,2025-01-27,2025-01-29
483,483,2.3512216224625164,2025-03-05,2025-03-07
484,484,2.6670841994105703,2025-03-06,2025-03-10
532,532,2.647873043656644,2023-05-23,2023-05-25
545,545,3.1302095115901145,2023-06-09,2023-06-13
