index,subsequence_idx,score,start_date,end_date
34,34,1.5417466338189332,2023-03-08,2023-03-10
35,35,2.2171284153710933,2023-03-09,2023-03-13
87,87,1.8434319094676475,2023-05-23,2023-05-25
98,98,2.8320869398650186,2023-06-08,2023-06-12
99,99,2.7056589696421915,2023-06-09,2023-06-13
100,100,3.390138842051487,2023-06-12,2023-06-14
124,124,1.7086020252397904,2023-07-18,2023-07-20
149,149,1.743444068568774,2023-08-22,2023-08-24
150,150,1.660634073216496,2023-08-23,2023-08-25
161,161,2.7505252122755572,2023-09-08,2023-09-12
162,162,3.0062329868231257,2023-09-11,2023-09-13
163,163,2.1030131993226076,2023-09-12,2023-09-14
189,189,2.4442636710392978,2023-10-18,2023-10-20
190,190,3.0748234756473116,2023-10-19,2023-10-23
191,191,2.117993930726065,2023-10-20,2023-10-24
220,220,1.6217681209019361,2023-12-01,2023-12-05
221,221,2.102071184351234,2023-12-04,2023-12-06
222,222,2.0890816961647216,2023-12-05,2023-12-07
225,225,3.212962831638794,2023-12-08,2023-12-12
226,226,3.384330650766241,2023-12-11,2023-12-13
227,227,2.5762721623255107,2023-12-12,2023-12-14
240,240,1.592522826239666,2024-01-02,2024-01-04
271,271,1.725971422781271,2024-02-15,2024-02-20
286,286,2.949279409840336,2024-03-08,2024-03-12
287,287,3.370512707727193,2024-03-11,2024-03-13
288,288,1.8398446947149427,2024-03-12,2024-03-14
332,332,1.6063621543063542,2024-05-14,2024-05-16
341,341,1.9493309855005705,2024-05-28,2024-05-30
342,342,2.1356485183232863,2024-05-29,2024-05-31
343,343,2.115434473061675,2024-05-30,2024-06-03
350,350,1.687382814088317,2024-06-10,2024-06-12
351,351,2.334023502648114,2024-06-11,2024-06-13
386,386,1.5764303009656941,2024-08-01,2024-08-05
411,411,3.375207867420407,2024-09-06,2024-09-10
412,412,3.7261002275226174,2024-09-09,2024-09-11
413,413,2.090446178956398,2024-09-10,2024-09-12
448,448,1.9766193928208144,2024-10-29,2024-10-31
449,449,2.1336207027896363,2024-10-30,2024-11-01
450,450,1.545579007574107,2024-10-31,2024-11-04
454,454,1.8294415407246356,2024-11-06,2024-11-08
465,465,1.646067118924484,2024-11-21,2024-11-25
475,475,1.7945836073672692,2024-12-06,2024-12-10
476,476,1.5918920349347971,2024-12-09,2024-12-11
495,495,2.3458580307873635,2025-01-07,2025-01-10
496,496,2.189992462233622,2025-01-08,2025-01-13
497,497,1.8424904004510403,2025-01-10,2025-01-14
502,502,2.586864552674187,2025-01-17,2025-01-22
503,503,3.0268095550162664,2025-01-21,2025-01-23
505,505,1.678941092909116,2025-01-23,2025-01-27
506,506,1.6231638978596272,2025-01-24,2025-01-28
