feature_index,feature_name,importance_score
0,High_0,23.864
1,Low_0,23.009
2,Open_0,35.723
3,Volume_0,68.594
4,daily_return_0,36.051
5,log_return_0,36.032
6,volume_change_0,23.931
7,relative_volume_0,35.984
8,high_low_range_0,24.068
9,excess_return_0,24.018
10,daily_return_zscore_0,23.923
11,log_return_zscore_0,35.904
12,volume_change_zscore_0,42.539
13,relative_volume_zscore_0,35.83
14,log_volume_0,47.247
15,Close_1,36.202
16,High_1,23.516
17,Low_1,35.359
18,Open_1,23.788
19,Volume_1,53.446
20,daily_return_1,24.111
21,log_return_1,23.651
22,volume_change_1,35.975
23,relative_volume_1,35.991
24,high_low_range_1,23.898
25,excess_return_1,24.018
26,daily_return_zscore_1,36.165
27,log_return_zscore_1,23.829
28,volume_change_zscore_1,43.114
29,relative_volume_zscore_1,42.279
30,log_volume_1,42.595
31,Close_2,23.713
32,High_2,23.933
33,Low_2,23.818
34,Open_2,23.504
35,Volume_2,71.949
36,daily_return_2,23.634
37,log_return_2,35.773
38,volume_change_2,45.055
39,relative_volume_2,42.086
40,high_low_range_2,23.63
41,excess_return_2,23.027
42,daily_return_zscore_2,23.87
43,log_return_zscore_2,23.576
44,volume_change_zscore_2,23.338
45,relative_volume_zscore_2,44.933
46,log_volume_2,24.011
