feature_index,feature_name,importance_score
0,High_0,23.925
1,Low_0,35.856
2,Open_0,23.73
3,Volume_0,66.998
4,daily_return_0,35.756
5,log_return_0,35.636
6,volume_change_0,41.939
7,relative_volume_0,45.167
8,high_low_range_0,23.628
9,excess_return_0,23.717
10,daily_return_zscore_0,36.102
11,log_return_zscore_0,23.679
12,volume_change_zscore_0,23.573
13,relative_volume_zscore_0,23.377
14,log_volume_0,23.843
15,Close_1,23.732
16,High_1,23.667
17,Low_1,23.788
18,Open_1,23.266
19,Volume_1,54.963
20,daily_return_1,35.994
21,log_return_1,23.666
22,volume_change_1,35.726
23,relative_volume_1,23.481
24,high_low_range_1,23.238
25,excess_return_1,23.272
26,daily_return_zscore_1,42.51
27,log_return_zscore_1,23.363
28,volume_change_zscore_1,23.599
29,relative_volume_zscore_1,42.824
30,log_volume_1,35.698
31,Close_2,35.996
32,High_2,23.382
33,Low_2,23.846
34,Open_2,35.938
35,Volume_2,69.826
36,daily_return_2,23.583
37,log_return_2,36.005
38,volume_change_2,44.797
39,relative_volume_2,35.92
40,high_low_range_2,23.584
41,excess_return_2,23.875
42,daily_return_zscore_2,35.92
43,log_return_zscore_2,42.856
44,volume_change_zscore_2,42.862
45,relative_volume_zscore_2,23.866
46,log_volume_2,42.827
