feature_index,feature_name,importance_score
0,High_0,23.068
1,Low_0,23.931
2,Open_0,23.421
3,Volume_0,60.001
4,daily_return_0,23.572
5,log_return_0,23.665
6,volume_change_0,36.063
7,relative_volume_0,23.901
8,high_low_range_0,23.354
9,excess_return_0,23.43
10,daily_return_zscore_0,23.986
11,log_return_zscore_0,36.048
12,volume_change_zscore_0,42.428
13,relative_volume_zscore_0,42.735
14,log_volume_0,44.607
15,Close_1,23.831
16,High_1,23.433
17,Low_1,24.111
18,Open_1,35.849
19,Volume_1,51.634
20,daily_return_1,35.956
21,log_return_1,35.911
22,volume_change_1,42.595
23,relative_volume_1,36.132
24,high_low_range_1,24.001
25,excess_return_1,23.91
26,daily_return_zscore_1,36.077
27,log_return_zscore_1,23.576
28,volume_change_zscore_1,44.946
29,relative_volume_zscore_1,23.826
30,log_volume_1,45.633
31,Close_2,23.561
32,High_2,23.838
33,Low_2,24.037
34,Open_2,36.156
35,Volume_2,64.933
36,daily_return_2,23.195
37,log_return_2,23.651
38,volume_change_2,23.577
39,relative_volume_2,42.197
40,high_low_range_2,35.705
41,excess_return_2,35.869
42,daily_return_zscore_2,23.417
43,log_return_zscore_2,36.148
44,volume_change_zscore_2,45.545
45,relative_volume_zscore_2,23.973
46,log_volume_2,35.993
