feature_index,feature_name,importance_score
0,High_0,23.605
1,Low_0,23.985
2,Open_0,23.781
3,Volume_0,67.536
4,daily_return_0,23.682
5,log_return_0,36.032
6,volume_change_0,23.721
7,relative_volume_0,42.488
8,high_low_range_0,23.398
9,excess_return_0,23.488
10,daily_return_zscore_0,23.966
11,log_return_zscore_0,35.835
12,volume_change_zscore_0,23.236
13,relative_volume_zscore_0,41.874
14,log_volume_0,23.722
15,Close_1,35.771
16,High_1,23.574
17,Low_1,23.53
18,Open_1,42.645
19,Volume_1,53.219
20,daily_return_1,42.629
21,log_return_1,35.697
22,volume_change_1,23.71
23,relative_volume_1,23.466
24,high_low_range_1,35.871
25,excess_return_1,23.19
26,daily_return_zscore_1,23.754
27,log_return_zscore_1,23.759
28,volume_change_zscore_1,42.546
29,relative_volume_zscore_1,23.935
30,log_volume_1,42.536
31,Close_2,35.586
32,High_2,35.948
33,Low_2,35.802
34,Open_2,35.764
35,Volume_2,69.603
36,daily_return_2,42.54
37,log_return_2,35.968
38,volume_change_2,24.002
39,relative_volume_2,23.238
40,high_low_range_2,23.758
41,excess_return_2,23.879
42,daily_return_zscore_2,42.357
43,log_return_zscore_2,35.698
44,volume_change_zscore_2,23.991
45,relative_volume_zscore_2,22.669
46,log_volume_2,35.822
