feature_index,feature_name,importance_score
0,High_0,23.971
1,Low_0,23.718
2,Open_0,35.637
3,Volume_0,53.467
4,daily_return_0,23.005
5,log_return_0,23.787
6,volume_change_0,36.258
7,relative_volume_0,22.765
8,high_low_range_0,23.598
9,excess_return_0,22.965
10,daily_return_zscore_0,47.493
11,log_return_zscore_0,44.457
12,volume_change_zscore_0,36.24
13,relative_volume_zscore_0,43.405
14,log_volume_0,36.361
15,Close_1,35.532
16,High_1,23.27
17,Low_1,23.512
18,Open_1,23.148
19,Volume_1,42.734
20,daily_return_1,23.665
21,log_return_1,35.119
22,volume_change_1,23.695
23,relative_volume_1,23.748
24,high_low_range_1,23.301
25,excess_return_1,23.316
26,daily_return_zscore_1,35.708
27,log_return_zscore_1,35.925
28,volume_change_zscore_1,42.134
29,relative_volume_zscore_1,42.382
30,log_volume_1,35.834
31,Close_2,23.343
32,High_2,35.57
33,Low_2,23.735
34,Open_2,23.785
35,Volume_2,56.868
36,daily_return_2,23.048
37,log_return_2,23.775
38,volume_change_2,42.679
39,relative_volume_2,35.97
40,high_low_range_2,23.651
41,excess_return_2,23.67
42,daily_return_zscore_2,23.114
43,log_return_zscore_2,42.295
44,volume_change_zscore_2,23.939
45,relative_volume_zscore_2,47.956
46,log_volume_2,36.401
