feature_index,feature_name,importance_score
0,High_0,23.711
1,Low_0,42.181
2,Open_0,23.416
3,Volume_0,55.954
4,daily_return_0,41.684
5,log_return_0,23.215
6,volume_change_0,23.842
7,relative_volume_0,42.558
8,high_low_range_0,23.795
9,excess_return_0,23.45
10,daily_return_zscore_0,43.406
11,log_return_zscore_0,23.85
12,volume_change_zscore_0,42.75
13,relative_volume_zscore_0,23.568
14,log_volume_0,23.855
15,Close_1,35.498
16,High_1,36.057
17,Low_1,23.847
18,Open_1,23.878
19,Volume_1,42.88
20,daily_return_1,35.954
21,log_return_1,35.418
22,volume_change_1,23.754
23,relative_volume_1,45.606
24,high_low_range_1,22.796
25,excess_return_1,22.687
26,daily_return_zscore_1,35.731
27,log_return_zscore_1,36.02
28,volume_change_zscore_1,35.66
29,relative_volume_zscore_1,42.938
30,log_volume_1,35.721
31,Close_2,23.592
32,High_2,23.479
33,Low_2,35.805
34,Open_2,35.891
35,Volume_2,58.847
36,daily_return_2,23.616
37,log_return_2,23.879
38,volume_change_2,46.855
39,relative_volume_2,23.465
40,high_low_range_2,23.86
41,excess_return_2,23.903
42,daily_return_zscore_2,35.917
43,log_return_zscore_2,35.702
44,volume_change_zscore_2,23.66
45,relative_volume_zscore_2,23.435
46,log_volume_2,23.254
