feature_index,feature_name,importance_score
0,High_0,23.856
1,Low_0,22.407
2,Open_0,23.602
3,Volume_0,63.84
4,daily_return_0,23.669
5,log_return_0,23.754
6,volume_change_0,43.526
7,relative_volume_0,23.493
8,high_low_range_0,23.709
9,excess_return_0,23.89
10,daily_return_zscore_0,43.587
11,log_return_zscore_0,42.602
12,volume_change_zscore_0,23.537
13,relative_volume_zscore_0,35.848
14,log_volume_0,23.567
15,Close_1,23.427
16,High_1,41.682
17,Low_1,35.95
18,Open_1,23.684
19,Volume_1,36.036
20,daily_return_1,23.743
21,log_return_1,36.07
22,volume_change_1,23.615
23,relative_volume_1,42.723
24,high_low_range_1,23.411
25,excess_return_1,23.396
26,daily_return_zscore_1,35.571
27,log_return_zscore_1,36.053
28,volume_change_zscore_1,23.892
29,relative_volume_zscore_1,35.9
30,log_volume_1,42.669
31,Close_2,23.295
32,High_2,35.911
33,Low_2,35.746
34,Open_2,23.398
35,Volume_2,66.345
36,daily_return_2,23.287
37,log_return_2,23.813
38,volume_change_2,42.988
39,relative_volume_2,36.015
40,high_low_range_2,42.35
41,excess_return_2,35.914
42,daily_return_zscore_2,23.767
43,log_return_zscore_2,35.746
44,volume_change_zscore_2,23.447
45,relative_volume_zscore_2,23.513
46,log_volume_2,42.65
