feature_index,feature_name,importance_score
0,High_0,35.706
1,Low_0,35.978
2,Open_0,23.988
3,Volume_0,59.102
4,daily_return_0,35.821
5,log_return_0,35.641
6,volume_change_0,42.665
7,relative_volume_0,35.955
8,high_low_range_0,23.77
9,excess_return_0,22.962
10,daily_return_zscore_0,23.421
11,log_return_zscore_0,23.772
12,volume_change_zscore_0,35.415
13,relative_volume_zscore_0,42.262
14,log_volume_0,42.753
15,Close_1,41.627
16,High_1,23.924
17,Low_1,24.015
18,Open_1,23.924
19,Volume_1,42.368
20,daily_return_1,35.948
21,log_return_1,23.306
22,volume_change_1,23.154
23,relative_volume_1,35.8
24,high_low_range_1,23.106
25,excess_return_1,23.471
26,daily_return_zscore_1,22.773
27,log_return_zscore_1,42.533
28,volume_change_zscore_1,35.879
29,relative_volume_zscore_1,42.85
30,log_volume_1,23.797
31,Close_2,23.361
32,High_2,23.397
33,Low_2,23.871
34,Open_2,23.684
35,Volume_2,61.955
36,daily_return_2,35.906
37,log_return_2,23.598
38,volume_change_2,35.92
39,relative_volume_2,42.406
40,high_low_range_2,23.724
41,excess_return_2,23.37
42,daily_return_zscore_2,23.618
43,log_return_zscore_2,23.816
44,volume_change_zscore_2,42.654
45,relative_volume_zscore_2,35.954
46,log_volume_2,23.338
