feature_index,feature_name,importance_score
0,High_0,22.811
1,Low_0,35.775
2,Open_0,35.726
3,Volume_0,65.655
4,daily_return_0,34.892
5,log_return_0,23.597
6,volume_change_0,23.673
7,relative_volume_0,43.046
8,high_low_range_0,35.964
9,excess_return_0,41.575
10,daily_return_zscore_0,42.51
11,log_return_zscore_0,42.912
12,volume_change_zscore_0,42.971
13,relative_volume_zscore_0,23.595
14,log_volume_0,23.961
15,Close_1,23.575
16,High_1,23.847
17,Low_1,23.519
18,Open_1,35.631
19,Volume_1,23.435
20,daily_return_1,35.819
21,log_return_1,23.826
22,volume_change_1,35.783
23,relative_volume_1,22.864
24,high_low_range_1,23.533
25,excess_return_1,23.544
26,daily_return_zscore_1,23.817
27,log_return_zscore_1,23.914
28,volume_change_zscore_1,23.422
29,relative_volume_zscore_1,42.746
30,log_volume_1,23.925
31,Close_2,22.447
32,High_2,35.806
33,Low_2,23.231
34,Open_2,23.708
35,Volume_2,68.157
36,daily_return_2,35.841
37,log_return_2,35.728
38,volume_change_2,35.985
39,relative_volume_2,35.631
40,high_low_range_2,42.356
41,excess_return_2,42.146
42,daily_return_zscore_2,23.463
43,log_return_zscore_2,23.594
44,volume_change_zscore_2,42.514
45,relative_volume_zscore_2,23.832
46,log_volume_2,22.979
