feature_index,feature_name,importance_score
0,High_0,23.6
1,Low_0,23.573
2,Open_0,35.87
3,Volume_0,46.393
4,daily_return_0,23.105
5,log_return_0,23.662
6,volume_change_0,35.823
7,relative_volume_0,23.35
8,high_low_range_0,35.696
9,excess_return_0,35.695
10,daily_return_zscore_0,35.946
11,log_return_zscore_0,43.482
12,volume_change_zscore_0,23.623
13,relative_volume_zscore_0,54.957
14,log_volume_0,35.873
15,Close_1,23.683
16,High_1,23.181
17,Low_1,22.911
18,Open_1,23.687
19,Volume_1,35.859
20,daily_return_1,35.913
21,log_return_1,23.759
22,volume_change_1,35.546
23,relative_volume_1,23.211
24,high_low_range_1,23.002
25,excess_return_1,23.555
26,daily_return_zscore_1,35.936
27,log_return_zscore_1,23.477
28,volume_change_zscore_1,23.509
29,relative_volume_zscore_1,23.21
30,log_volume_1,23.393
31,Close_2,23.099
32,High_2,35.771
33,Low_2,23.438
34,Open_2,23.818
35,Volume_2,50.033
36,daily_return_2,41.562
37,log_return_2,22.927
38,volume_change_2,23.067
39,relative_volume_2,42.86
40,high_low_range_2,23.338
41,excess_return_2,35.725
42,daily_return_zscore_2,53.615
43,log_return_zscore_2,43.494
44,volume_change_zscore_2,42.923
45,relative_volume_zscore_2,42.595
46,log_volume_2,43.271
