feature_index,feature_name,importance_score
0,High_0,42.141
1,Low_0,42.027
2,Open_0,23.664
3,Volume_0,46.503
4,daily_return_0,23.656
5,log_return_0,42.12
6,volume_change_0,23.567
7,relative_volume_0,35.418
8,high_low_range_0,35.398
9,excess_return_0,35.637
10,daily_return_zscore_0,23.383
11,log_return_zscore_0,35.678
12,volume_change_zscore_0,23.679
13,relative_volume_zscore_0,23.844
14,log_volume_0,23.143
15,Close_1,35.634
16,High_1,35.686
17,Low_1,23.372
18,Open_1,23.088
19,Volume_1,42.682
20,daily_return_1,41.654
21,log_return_1,35.422
22,volume_change_1,42.332
23,relative_volume_1,42.056
24,high_low_range_1,23.147
25,excess_return_1,35.483
26,daily_return_zscore_1,23.392
27,log_return_zscore_1,23.662
28,volume_change_zscore_1,23.354
29,relative_volume_zscore_1,42.498
30,log_volume_1,23.561
31,Close_2,35.497
32,High_2,23.833
33,Low_2,23.638
34,Open_2,23.67
35,Volume_2,51.158
36,daily_return_2,23.507
37,log_return_2,23.101
38,volume_change_2,23.74
39,relative_volume_2,23.878
40,high_low_range_2,23.298
41,excess_return_2,23.627
42,daily_return_zscore_2,35.621
43,log_return_zscore_2,35.657
44,volume_change_zscore_2,42.285
45,relative_volume_zscore_2,23.703
46,log_volume_2,35.577
