feature_index,feature_name,importance_score
0,High_0,23.208
1,Low_0,22.956
2,Open_0,23.575
3,Volume_0,46.857
4,daily_return_0,35.439
5,log_return_0,22.924
6,volume_change_0,23.052
7,relative_volume_0,42.32
8,high_low_range_0,35.556
9,excess_return_0,23.643
10,daily_return_zscore_0,23.393
11,log_return_zscore_0,23.718
12,volume_change_zscore_0,35.651
13,relative_volume_zscore_0,71.94
14,log_volume_0,23.595
15,Close_1,23.422
16,High_1,35.434
17,Low_1,23.177
18,Open_1,35.73
19,Volume_1,35.912
20,daily_return_1,42.173
21,log_return_1,41.576
22,volume_change_1,35.932
23,relative_volume_1,23.536
24,high_low_range_1,35.672
25,excess_return_1,23.34
26,daily_return_zscore_1,35.689
27,log_return_zscore_1,23.727
28,volume_change_zscore_1,35.773
29,relative_volume_zscore_1,23.671
30,log_volume_1,23.524
31,Close_2,23.607
32,High_2,23.658
33,Low_2,42.17
34,Open_2,23.487
35,Volume_2,51.08
36,daily_return_2,23.134
37,log_return_2,35.742
38,volume_change_2,35.877
39,relative_volume_2,23.578
40,high_low_range_2,23.605
41,excess_return_2,42.215
42,daily_return_zscore_2,56.041
43,log_return_zscore_2,58.581
44,volume_change_zscore_2,42.943
45,relative_volume_zscore_2,23.503
46,log_volume_2,23.733
