feature_index,feature_name,importance_score
0,High_0,23.714
1,Low_0,22.831
2,Open_0,23.801
3,Volume_0,47.675
4,daily_return_0,35.767
5,log_return_0,35.621
6,volume_change_0,35.54
7,relative_volume_0,23.197
8,high_low_range_0,35.527
9,excess_return_0,35.626
10,daily_return_zscore_0,42.374
11,log_return_zscore_0,22.875
12,volume_change_zscore_0,22.706
13,relative_volume_zscore_0,47.026
14,log_volume_0,23.531
15,Close_1,22.859
16,High_1,35.846
17,Low_1,35.388
18,Open_1,23.447
19,Volume_1,42.506
20,daily_return_1,35.828
21,log_return_1,23.702
22,volume_change_1,23.247
23,relative_volume_1,41.736
24,high_low_range_1,23.727
25,excess_return_1,35.831
26,daily_return_zscore_1,23.056
27,log_return_zscore_1,23.276
28,volume_change_zscore_1,23.855
29,relative_volume_zscore_1,23.626
30,log_volume_1,23.755
31,Close_2,35.849
32,High_2,23.139
33,Low_2,35.566
34,Open_2,42.534
35,Volume_2,51.961
36,daily_return_2,23.514
37,log_return_2,35.447
38,volume_change_2,23.88
39,relative_volume_2,23.261
40,high_low_range_2,22.898
41,excess_return_2,23.712
42,daily_return_zscore_2,43.726
43,log_return_zscore_2,45.1
44,volume_change_zscore_2,43.079
45,relative_volume_zscore_2,23.241
46,log_volume_2,42.414
