feature_index,feature_name,importance_score
0,High_0,23.628
1,Low_0,23.783
2,Open_0,23.267
3,Volume_0,47.135
4,daily_return_0,35.322
5,log_return_0,23.377
6,volume_change_0,23.654
7,relative_volume_0,35.747
8,high_low_range_0,23.184
9,excess_return_0,23.547
10,daily_return_zscore_0,23.499
11,log_return_zscore_0,23.479
12,volume_change_zscore_0,23.586
13,relative_volume_zscore_0,51.717
14,log_volume_0,36.054
15,Close_1,22.705
16,High_1,23.72
17,Low_1,35.559
18,Open_1,35.75
19,Volume_1,36.119
20,daily_return_1,35.449
21,log_return_1,23.446
22,volume_change_1,23.802
23,relative_volume_1,23.7
24,high_low_range_1,23.61
25,excess_return_1,22.85
26,daily_return_zscore_1,36.071
27,log_return_zscore_1,35.906
28,volume_change_zscore_1,46.312
29,relative_volume_zscore_1,42.481
30,log_volume_1,23.772
31,Close_2,35.507
32,High_2,23.403
33,Low_2,23.506
34,Open_2,23.267
35,Volume_2,50.614
36,daily_return_2,23.284
37,log_return_2,23.404
38,volume_change_2,42.839
39,relative_volume_2,35.6
40,high_low_range_2,41.562
41,excess_return_2,23.383
42,daily_return_zscore_2,49.582
43,log_return_zscore_2,47.091
44,volume_change_zscore_2,44.862
45,relative_volume_zscore_2,35.674
46,log_volume_2,43.238
