feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.375
1,relative_volume_zscore_0,36.35
2,Close_0,23.43
3,Volume_0,36.215
4,Open_0,23.87
5,Low_0,23.236
6,relative_volume_0,23.091
7,high_low_range_0,23.924
8,daily_return_0,43.505
9,volume_change_0,23.21
10,log_return_0,43.584
11,excess_return_0,43.38
12,High_0,42.411
13,volume_change_zscore_0,43.531
14,log_return_zscore_0,43.522
15,log_volume_1,36.213
16,daily_return_zscore_1,23.22
17,relative_volume_zscore_1,23.92
18,Close_1,23.655
19,Volume_1,36.241
20,Open_1,23.595
21,Low_1,36.16
22,relative_volume_1,23.466
23,high_low_range_1,23.797
24,daily_return_1,23.946
25,volume_change_1,42.261
26,log_return_1,23.991
27,excess_return_1,23.493
28,High_1,36.363
29,volume_change_zscore_1,23.809
30,log_return_zscore_1,23.736
31,log_volume_2,36.081
32,daily_return_zscore_2,36.244
33,relative_volume_zscore_2,23.662
34,Close_2,23.876
35,Volume_2,43.414
36,Open_2,36.446
37,Low_2,23.997
38,relative_volume_2,43.434
39,high_low_range_2,23.907
40,daily_return_2,43.529
41,volume_change_2,43.572
42,log_return_2,36.404
43,excess_return_2,23.682
44,High_2,23.57
45,volume_change_zscore_2,23.887
46,log_return_zscore_2,23.545
47,ticker,43.529
48,time_period_idx,36.314
