feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.59
1,relative_volume_zscore_0,23.598
2,Close_0,23.594
3,Volume_0,23.897
4,Open_0,36.483
5,Low_0,23.298
6,relative_volume_0,43.468
7,high_low_range_0,22.883
8,daily_return_0,36.286
9,volume_change_0,43.486
10,log_return_0,23.979
11,excess_return_0,23.176
12,High_0,23.788
13,volume_change_zscore_0,23.965
14,log_return_zscore_0,23.91
15,log_volume_1,43.48
16,daily_return_zscore_1,36.149
17,relative_volume_zscore_1,36.449
18,Close_1,23.391
19,Volume_1,42.317
20,Open_1,23.604
21,Low_1,36.272
22,relative_volume_1,23.741
23,high_low_range_1,36.068
24,daily_return_1,23.388
25,volume_change_1,23.694
26,log_return_1,23.698
27,excess_return_1,23.571
28,High_1,36.399
29,volume_change_zscore_1,24.001
30,log_return_zscore_1,36.316
31,log_volume_2,23.712
32,daily_return_zscore_2,36.342
33,relative_volume_zscore_2,42.278
34,Close_2,23.504
35,Volume_2,23.995
36,Open_2,36.177
37,Low_2,36.338
38,relative_volume_2,43.486
39,high_low_range_2,43.533
40,daily_return_2,23.789
41,volume_change_2,23.46
42,log_return_2,23.305
43,excess_return_2,36.219
44,High_2,43.287
45,volume_change_zscore_2,43.583
46,log_return_zscore_2,43.546
47,ticker,43.541
48,time_period_idx,23.694
