feature_index,feature_name,importance_score
0,High_0,35.503
1,Low_0,23.576
2,Open_0,23.239
3,Volume_0,42.437
4,daily_return_0,35.608
5,log_return_0,23.353
6,volume_change_0,23.323
7,relative_volume_0,22.864
8,high_low_range_0,35.312
9,excess_return_0,22.93
10,daily_return_zscore_0,42.454
11,log_return_zscore_0,22.901
12,volume_change_zscore_0,42.597
13,relative_volume_zscore_0,23.135
14,log_volume_0,35.468
15,Close_1,23.326
16,High_1,35.457
17,Low_1,35.569
18,Open_1,23.171
19,Volume_1,42.651
20,daily_return_1,23.539
21,log_return_1,35.266
22,volume_change_1,41.604
23,relative_volume_1,23.242
24,high_low_range_1,23.424
25,excess_return_1,35.617
26,daily_return_zscore_1,23.341
27,log_return_zscore_1,42.24
28,volume_change_zscore_1,35.619
29,relative_volume_zscore_1,42.529
30,log_volume_1,23.16
31,Close_2,23.542
32,High_2,23.473
33,Low_2,23.268
34,Open_2,22.974
35,Volume_2,48.821
36,daily_return_2,35.555
37,log_return_2,23.498
38,volume_change_2,23.449
39,relative_volume_2,43.429
40,high_low_range_2,23.105
41,excess_return_2,35.06
42,daily_return_zscore_2,23.018
43,log_return_zscore_2,42.699
44,volume_change_zscore_2,42.546
45,relative_volume_zscore_2,23.497
46,log_volume_2,35.601
