feature_index,feature_name,importance_score
0,High_0,23.171
1,Low_0,23.28
2,Open_0,22.875
3,Volume_0,42.265
4,daily_return_0,23.117
5,log_return_0,35.62
6,volume_change_0,23.395
7,relative_volume_0,35.498
8,high_low_range_0,35.303
9,excess_return_0,23.512
10,daily_return_zscore_0,42.074
11,log_return_zscore_0,23.259
12,volume_change_zscore_0,42.288
13,relative_volume_zscore_0,23.496
14,log_volume_0,23.424
15,Close_1,22.979
16,High_1,23.215
17,Low_1,41.527
18,Open_1,35.638
19,Volume_1,43.014
20,daily_return_1,35.255
21,log_return_1,35.426
22,volume_change_1,35.642
23,relative_volume_1,35.456
24,high_low_range_1,23.253
25,excess_return_1,23.343
26,daily_return_zscore_1,35.633
27,log_return_zscore_1,42.272
28,volume_change_zscore_1,23.369
29,relative_volume_zscore_1,42.294
30,log_volume_1,22.871
31,Close_2,22.373
32,High_2,23.263
33,Low_2,22.764
34,Open_2,35.594
35,Volume_2,49.19
36,daily_return_2,42.201
37,log_return_2,23.612
38,volume_change_2,22.86
39,relative_volume_2,23.266
40,high_low_range_2,35.378
41,excess_return_2,23.461
42,daily_return_zscore_2,35.595
43,log_return_zscore_2,23.396
44,volume_change_zscore_2,23.478
45,relative_volume_zscore_2,42.101
46,log_volume_2,42.422
