feature_index,feature_name,importance_score
0,High_0,35.47
1,Low_0,42.259
2,Open_0,22.99
3,Volume_0,42.783
4,daily_return_0,35.418
5,log_return_0,23.243
6,volume_change_0,42.008
7,relative_volume_0,23.536
8,high_low_range_0,23.174
9,excess_return_0,23.161
10,daily_return_zscore_0,35.637
11,log_return_zscore_0,42.096
12,volume_change_zscore_0,23.184
13,relative_volume_zscore_0,23.079
14,log_volume_0,35.374
15,Close_1,35.123
16,High_1,23.734
17,Low_1,35.185
18,Open_1,23.562
19,Volume_1,43.003
20,daily_return_1,22.661
21,log_return_1,23.324
22,volume_change_1,23.488
23,relative_volume_1,35.504
24,high_low_range_1,35.524
25,excess_return_1,23.454
26,daily_return_zscore_1,41.432
27,log_return_zscore_1,23.096
28,volume_change_zscore_1,41.988
29,relative_volume_zscore_1,23.627
30,log_volume_1,35.733
31,Close_2,23.478
32,High_2,22.804
33,Low_2,22.662
34,Open_2,23.553
35,Volume_2,49.378
36,daily_return_2,35.569
37,log_return_2,22.974
38,volume_change_2,42.308
39,relative_volume_2,23.609
40,high_low_range_2,23.282
41,excess_return_2,35.071
42,daily_return_zscore_2,35.724
43,log_return_zscore_2,42.295
44,volume_change_zscore_2,42.133
45,relative_volume_zscore_2,23.596
46,log_volume_2,22.832
