feature_index,feature_name,importance_score
0,High_0,35.841
1,Low_0,23.664
2,Open_0,23.351
3,Volume_0,23.356
4,daily_return_0,22.862
5,log_return_0,22.906
6,volume_change_0,23.093
7,relative_volume_0,35.897
8,high_low_range_0,35.327
9,excess_return_0,35.583
10,daily_return_zscore_0,45.363
11,log_return_zscore_0,48.169
12,volume_change_zscore_0,44.355
13,relative_volume_zscore_0,43.796
14,log_volume_0,22.866
15,Close_1,23.574
16,High_1,22.557
17,Low_1,23.611
18,Open_1,23.6
19,Volume_1,35.598
20,daily_return_1,35.183
21,log_return_1,35.535
22,volume_change_1,41.846
23,relative_volume_1,23.305
24,high_low_range_1,22.926
25,excess_return_1,23.353
26,daily_return_zscore_1,35.719
27,log_return_zscore_1,35.904
28,volume_change_zscore_1,42.85
29,relative_volume_zscore_1,48.168
30,log_volume_1,23.349
31,Close_2,35.751
32,High_2,23.336
33,Low_2,23.566
34,Open_2,23.421
35,Volume_2,44.454
36,daily_return_2,35.344
37,log_return_2,23.021
38,volume_change_2,23.51
39,relative_volume_2,45.687
40,high_low_range_2,22.956
41,excess_return_2,35.479
42,daily_return_zscore_2,23.338
43,log_return_zscore_2,23.626
44,volume_change_zscore_2,47.02
45,relative_volume_zscore_2,23.68
46,log_volume_2,44.323
