feature_index,feature_name,importance_score
0,High_0,41.633
1,Low_0,23.695
2,Open_0,35.368
3,Volume_0,42.288
4,daily_return_0,35.493
5,log_return_0,22.997
6,volume_change_0,22.8
7,relative_volume_0,23.288
8,high_low_range_0,35.541
9,excess_return_0,23.565
10,daily_return_zscore_0,42.677
11,log_return_zscore_0,23.157
12,volume_change_zscore_0,22.718
13,relative_volume_zscore_0,23.343
14,log_volume_0,23.464
15,Close_1,23.251
16,High_1,23.655
17,Low_1,22.71
18,Open_1,22.478
19,Volume_1,42.476
20,daily_return_1,23.47
21,log_return_1,35.609
22,volume_change_1,23.066
23,relative_volume_1,23.405
24,high_low_range_1,35.657
25,excess_return_1,35.49
26,daily_return_zscore_1,22.997
27,log_return_zscore_1,23.345
28,volume_change_zscore_1,35.457
29,relative_volume_zscore_1,42.954
30,log_volume_1,35.76
31,Close_2,23.597
32,High_2,23.32
33,Low_2,35.306
34,Open_2,22.65
35,Volume_2,48.242
36,daily_return_2,35.62
37,log_return_2,23.617
38,volume_change_2,42.592
39,relative_volume_2,42.467
40,high_low_range_2,23.573
41,excess_return_2,23.598
42,daily_return_zscore_2,35.355
43,log_return_zscore_2,43.099
44,volume_change_zscore_2,42.492
45,relative_volume_zscore_2,35.894
46,log_volume_2,42.813
